INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Mid-America Technology Center,Wayne,73095-0210,,PrivacySuppressed,PrivacySuppressed
Northeast Technology Center-Pryor,Pryor,74361,,PrivacySuppressed,PrivacySuppressed
Eastern Oklahoma County Technology Center,Choctaw,73020-9017,,PrivacySuppressed,PrivacySuppressed
Wes Watkins Technology Center,Wetumka,74883-6155,,PrivacySuppressed,PrivacySuppressed
York County School of Technology-Adult & Continuing Education,York,17402-4696,,PrivacySuppressed,PrivacySuppressed
University of Pittsburgh Medical Center-Health System,Pittsburgh,15213-2582,,PrivacySuppressed,PrivacySuppressed
Chester County Intermediate Unit,Downingtown,19335,,PrivacySuppressed,PrivacySuppressed
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,Reynoldsville,15851,,PrivacySuppressed,PrivacySuppressed
Greater Johnstown Career and Technology Center,Johnstown,15904-2998,,PrivacySuppressed,PrivacySuppressed
UPMC Presbyterian Shadyside Dietetic Internship,Pittsburgh,15232,,PrivacySuppressed,PrivacySuppressed
Mifflin County Academy of Science and Technology,Lewistown,17044-1697,,PrivacySuppressed,PrivacySuppressed
Hanover Public School District Practical Nursing Program,Hanover,17331,,PrivacySuppressed,PrivacySuppressed
Lenape Technical School Practical Nursing Program,Ford City,16226,,PrivacySuppressed,PrivacySuppressed
Venango County Area Vocational Technical School,Oil City,16301,,PrivacySuppressed,PrivacySuppressed
Lancaster County Career and Technology Center,Willow Street,17584,,0.395061728,0.4
Lebanon County Area Vocational Technical School,Lebanon,17042,,PrivacySuppressed,PrivacySuppressed
Indiana County Technology Center,Indiana,15701-1465,,,
Northern Tier Career Center,Towanda,18848-9731,,PrivacySuppressed,PrivacySuppressed
Clarion County Career Center Practical Nursing Program,Shippenville,16254-8975,,PrivacySuppressed,PrivacySuppressed
Hazleton Area Career Center,Hazle TWP.,18202,,PrivacySuppressed,PrivacySuppressed
All-State Career School-Pittsburgh,West Mifflin,15122,,PrivacySuppressed,PrivacySuppressed
Carlos F Daniels Area Vocational School,Carolina,00982,,PrivacySuppressed,PrivacySuppressed
Serbias Technical College,Guayama,00784,,PrivacySuppressed,PrivacySuppressed
Instituto Irma Valentin-Utuado,Utuado,00641-2861,,PrivacySuppressed,PrivacySuppressed
Maison D'Esthetique Academy,San Juan,00907,,PrivacySuppressed,PrivacySuppressed
Colegio Tecnologico y Comercial de Puerto Rico,Aguada,00602-0960,,PrivacySuppressed,PrivacySuppressed
Quality Technical and Beauty College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
D'Mart Institute,Barranquitas,00794,,PrivacySuppressed,PrivacySuppressed
Automeca Technical College-Aguadilla,Aguadilla,00605,,PrivacySuppressed,PrivacySuppressed
Puerto Rico Barber College,Fajardo,00738,,PrivacySuppressed,PrivacySuppressed
Fortis Institute-Cookeville,Cookeville,38501-4305,,0.600823045,0.535714286
North Central Institute,Clarksville,37042,,PrivacySuppressed,PrivacySuppressed
Velma B's Beauty Academy,Dallas,75216,,PrivacySuppressed,PrivacySuppressed
Stephenville Beauty College,Stephenville,76401,,PrivacySuppressed,PrivacySuppressed
Pipo Academy of Hair Design,El Paso,79903,,PrivacySuppressed,PrivacySuppressed
Tint School of Makeup and Cosmetology-Dallas,Dallas,75229-3734,,PrivacySuppressed,PrivacySuppressed
New Horizons Regional Education Center School of Practical Nursing,Hampton,23666-1500,,PrivacySuppressed,PrivacySuppressed
ACT College,Arlington,22209-2297,,0.626446281,0.638297872
United Technical Center,Clarksburg,26301-6313,,PrivacySuppressed,PrivacySuppressed
Charles H McCann Technical School,North Adams,01247-3999,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Boston,Boston,02116,,PrivacySuppressed,PrivacySuppressed
Whittier Regional Vocational Technical High School,Haverhill,01830,,,
Ailano School of Cosmetology,Brockton,02301-5734,,PrivacySuppressed,PrivacySuppressed
Carsten Institute of Cosmetology,Tempe,85282,,PrivacySuppressed,PrivacySuppressed
Central California School of Continuing Education,San Luis Obispo,93401,,PrivacySuppressed,PrivacySuppressed
Mercy Hospital School of Practical Nursing-Plantation General Hospital,Miami,33133,,PrivacySuppressed,PrivacySuppressed
Marion Technical College,Ocala,34471-3172,,PrivacySuppressed,PrivacySuppressed
Rivertown School of Beauty Barber Skin Care and Nails,Columbus,31904,,PrivacySuppressed,PrivacySuppressed
Atlanta Institute of Music and Media,Duluth,30096,,PrivacySuppressed,PrivacySuppressed
Illinois Media School,Lombard,60148,,PrivacySuppressed,PrivacySuppressed
Marion Community Schools-Tucker Career & Technology Center,Marion,46952,,PrivacySuppressed,PrivacySuppressed
St Louis Hair Academy,Saint Louis,63107-1737,,PrivacySuppressed,PrivacySuppressed
New Dimensions School of Hair Design,Joplin,64801-5017,,PrivacySuppressed,PrivacySuppressed
Metropolitan College,Albuquerque,87110-8711,,PrivacySuppressed,PrivacySuppressed
Adirondack Beauty School,Glens Falls,12801-0000,,PrivacySuppressed,PrivacySuppressed
Jna Institute of Culinary Arts,Philadelphia,19146,,PrivacySuppressed,PrivacySuppressed
Instituto Irma Valentin-Manati,Manati,00674,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Seattle,Seattle,98109,,PrivacySuppressed,PrivacySuppressed
Putnam Career and Technical Center,Eleanor,25070-0640,,,
Mountaineer Beauty College,Saint Albans,25177,,PrivacySuppressed,PrivacySuppressed
Argosy University-Washington DC,Arlington,22209,,0.115519253,0.223463687
Crawford County Career and Technical Center Practical Nursing Program,Meadville,16335,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Sacramento Valley Campus,Sacramento,95833-4334,,0.181212833,0.189403974
Baker College Corporate Services,Clinton Township,48035,,0.15128912,0.107890499
Texas College of Cosmetology-San Angelo,San Angelo,76904,,PrivacySuppressed,PrivacySuppressed
Beauty Schools of America-Hialeah,Hialeah,33012-3322,,0.624401914,0.489795918
Newbridge College-Monterey Park,Monterey Park,91754,,0.630136986,0.661157025
Automeca Technical College-Bayamon,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
Automeca Technical College-Caguas,Caguas,00725,,PrivacySuppressed,PrivacySuppressed
Automeca Technical College-Ponce,Ponce,00731,,,
Everest University-Melbourne,Melbourne,32935,,0.245949074,0.1875
Centura College-Chesapeake,Chesapeake,23320,,0.511387164,0.409411765
University of Phoenix-Hawaii,Honolulu,96813-3800,,0.181212833,0.189403974
Florida College of Natural Health-Miami,Miami,33126,,0.766283525,0.748571429
Prism Career Institute-Cherry Hill,Cherry Hill,08002,,0.653153153,0.712962963
American National College,Houston,77069-4611,,PrivacySuppressed,PrivacySuppressed
Francois D College of Hair Skin and Nails,Taylorsville,84129,,PrivacySuppressed,PrivacySuppressed
Southwest College of Naturopathic Medicine & Health Sciences,Tempe,85282,,PrivacySuppressed,PrivacySuppressed
Escuela de Peritos Electricistas de Isabela Inc,Isabela,00662,,PrivacySuppressed,PrivacySuppressed
Virginia College-Birmingham,Birmingham,35209,,0.403500243,0.351912568
Virginia College-Huntsville,Huntsville,35801,,0.403500243,0.351912568
Yeshiva D'monsey Rabbinical College,Monsey,10952,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Mahwah,Mahwah,07430,,0.402597403,0.567801858
The College of Saints John Fisher & Thomas More,Fort Worth,76109,,PrivacySuppressed,PrivacySuppressed
Career Technical Institute,Washington,20005,,,
Northwest Vista College,San Antonio,78251,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Getzville,Getzville,14068-0327,,0.453488372,0.466157205
Oconee Fall Line Technical College,Sandersville,31082,,PrivacySuppressed,PrivacySuppressed
York County Community College,Wells,04090,,PrivacySuppressed,PrivacySuppressed
Northeast Technology Center-Afton,Afton,74331,,PrivacySuppressed,PrivacySuppressed
Western Suffolk BOCES,Northport,11768,,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-Atlanta,Atlanta,30328,,0.653719008,0.577405858
Sanford-Brown College-Middleburg Heights,Middleburg Heights,44130,,0.653719008,0.577405858
Arkansas State University-Mountain Home,Mountain Home,72653,,0.236498258,0.201347305
Columbia Gorge Community College,The Dalles,97058,,0.049464747,0.045876887
Arizona State University-Polytechnic,Mesa,85212,,0.4468039,0.388543637
Colleen O'Haras Beauty Academy,Santa Ana,92701-0000,,PrivacySuppressed,PrivacySuppressed
Tillamook Bay Community College,Tillamook,97141,,0.049464747,0.045876887
Maric College-Irwindale,Irwindale,91706-1410,,0.679120879,0.681696189
Argosy University-Schaumburg,Schaumburg,60173-5403,,0.115519253,0.223463687
Manhattan School of Computer Technology,Brooklyn,11230-1401,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Louisiana Campus,Metairie,70001-2082,,0.181212833,0.189403974
University of Phoenix-Detroit Campus,Southfield,48076-4400,,0.181212833,0.189403974
Brown Mackie College-Hopkinsville,Hopkinsville,42240-4948,,0.458498024,0.42
Indian Capital Technology Center-Sallisaw,Sallisaw,74955,,PrivacySuppressed,PrivacySuppressed
Indian Capital Technology Center-Stilwell,Stilwell,74960,,PrivacySuppressed,PrivacySuppressed
Globelle Technical Institute,Vega Baja,00693-0000,,PrivacySuppressed,PrivacySuppressed
Motif Beauty Academy,Winchester,40391-1958,,PrivacySuppressed,PrivacySuppressed
Hairitage Hair Academy,Saint George,84770-0000,,PrivacySuppressed,PrivacySuppressed
New York Paralegal School,New York,10007,,0.413793103,0.411764706
Houghton Lake Institute of Cosmetology,Houghton Lake,48629-9702,,PrivacySuppressed,PrivacySuppressed
Arizona College-Glendale,Glendale,85302,,0.619047619,0.566666667
Vanguard-Sentinel Adult Career and Technology Center,Fremont,43420,,PrivacySuppressed,PrivacySuppressed
House of Heavilin Beauty College-Raymore,Raymore,64083-9195,,PrivacySuppressed,PrivacySuppressed
Living Arts College,Raleigh,27614-7076,,0.58,0.658333333
New York Conservatory for Dramatic Arts,New York,10011-4225,,PrivacySuppressed,PrivacySuppressed
Eastern International College-Jersey City,Jersey City,07306,,0.527777778,0.538461539
Academia Serrant Inc,Ponce,00717-1568,,PrivacySuppressed,PrivacySuppressed
Caguas Central College,Caguas,00725,,PrivacySuppressed,PrivacySuppressed
Sonoma College,Petaluma,94954,,0.672131148,0.461538462
Advocate Illinois Masonic School of Radiologic Technology,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
West Virginia University Hospital Department of Nutrition and Dietetics,Morgantown,26506-8016,,PrivacySuppressed,PrivacySuppressed
San Joaquin Valley College-Fresno Aviation,Fresno,93727,,0.535742341,0.461988304
Court Reporting Institute,San Diego,92124,,0.153110048,0.43902439
Pacific College,Costa Mesa,92626,,0.679012346,0.622641509
American College of Healthcare,Riverside,92505,,PrivacySuppressed,PrivacySuppressed
Compu-Med Vocational Careers Corp,Hialeah,33012-4861,,PrivacySuppressed,PrivacySuppressed
Professional Electrical School Inc,Manati,00674,,PrivacySuppressed,PrivacySuppressed
Mid-Cities Barber College,Grand Prairie,75051-4892,,PrivacySuppressed,PrivacySuppressed
Georgia Military College-Columbus Campus,Columbus,31906,,0.018137848,PrivacySuppressed
American Commercial College-Wichita Falls,Wichita Falls,76310,,PrivacySuppressed,PrivacySuppressed
Midwestern University-Glendale,Glendale,85308,,PrivacySuppressed,PrivacySuppressed
Oregon Coast Community College,Newport,97366,,PrivacySuppressed,PrivacySuppressed
Harrison College-Evansville,Evansville,47715-4601,,0.445486518,0.318890815
Le Cordon Bleu College of Culinary Arts-Pasadena,Pasadena,91101,,0.837398374,0.785714286
Kaplan College-Panorama City,Panorama City,91402-4222,,0.611111111,0.659217877
Gwinnett College-Sandy Springs,Sandy Springs,30328,,PrivacySuppressed,PrivacySuppressed
Beacon University,Columbus,31909-4663,,PrivacySuppressed,PrivacySuppressed
Pyramid Career Institute,Chicago,60657-4207,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Brockton,Brockton,02301-1818,,0.604046243,0.616666667
Mildred Elley-Pittsfield Campus,Pittsfield,01201-5300,,0.43207127,0.341463415
Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,32114-3900,,0.071823204,0.05809575
Merkaz Bnos-Business School,Brooklyn,11214,,PrivacySuppressed,PrivacySuppressed
Lia Schorr Institute of Cosmetic Skin Care Training,New York,10019,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Webster,Webster,77598,,0.42,0.462167689
CET-Alexandria,Alexandria,22312,,0.327142857,0.257062147
CET-Durham,Durham,27701,,0.327142857,0.257062147
Aviation Institute of Maintenance-Chesapeake,Chesapeake,23320,,0.434782609,0.39375
Centura College-Richmond Main,Richmond,23235-5250,,0.447432763,0.460176991
Technical Education Center-Osceola,Kissimmee,34744,,PrivacySuppressed,PrivacySuppressed
Miami Ad School-Wynwood,Miami,33127,,PrivacySuppressed,PrivacySuppressed
Green Country Technology Center,Okmulgee,74447,,PrivacySuppressed,PrivacySuppressed
Askins Vo-Tech,Fort Smith,72908,,PrivacySuppressed,PrivacySuppressed
Nova College de Puerto Rico,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
Styles and Profiles Beauty College,Selmer,38375,,PrivacySuppressed,PrivacySuppressed
Kaplan Career Institute,Albuquerque,87109,,PrivacySuppressed,PrivacySuppressed
Santa Barbara College of Oriental Medicine,Santa Barbara,93101-8455,,PrivacySuppressed,PrivacySuppressed
John Wesley International Barber and Beauty College,Long Beach,90813,,PrivacySuppressed,PrivacySuppressed
Platt College-Lawton,Lawton,73501,,PrivacySuppressed,PrivacySuppressed
Southeastern College-West Palm Beach,West Palm Beach,33411,,0.593360996,0.548837209
Ottawa University-Milwaukee,Brookfield,53005,,0.214678899,0.12386707
Argosy University-Tampa,Tampa,33607,,0.115519253,0.223463687
The Illinois Institute of Art-Schaumburg,Schaumburg,60173-4913,,0.427701674,0.382405745
Cambria-Rowe Business College-Indiana,Indiana,15701,,0.520737327,0.366666667
Klamath Community College,Klamath Falls,97603-7121,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Phoenix,Phoenix,85021-2859,,0.259052925,0.168949772
Academia Vocational Del Turabo,Caguas,00725,,PrivacySuppressed,PrivacySuppressed
Michigan Theological Seminary,Plymouth,48170,,PrivacySuppressed,PrivacySuppressed
American College of Acupuncture and Oriental Med,Houston,77063-4104,,PrivacySuppressed,PrivacySuppressed
AOMA Graduate School of Integrative Medicine,Austin,78745,,PrivacySuppressed,PrivacySuppressed
Arlington Medical Institute,Arlington,76006-2317,,PrivacySuppressed,PrivacySuppressed
Urban College of Boston,Boston,02111-1093,,PrivacySuppressed,PrivacySuppressed
American College of Medical Technology,Gardena,90248-1611,,0.557692308,0.467213115
ITT Technical Institute-Henderson,Henderson,89074,,0.254716981,0.377733598
Anthem College-Minnesota,Saint Louis Park,55416,,0.472468043,0.458176338
Colorado Technical University-Greenwood Village,Aurora,80014,,0.326781327,0.346516008
Branford Hall Career Institute-Windsor Campus,Windsor,06095,,0.573569482,0.516483517
Trine University-South Bend Regional Campus,Mishawaka,46545,,0.455813954,0.404958678
Heald College-Portland,Portland,97218-2852,,0.385372715,0.415478615
Golf Academy of America-Orlando,Apopka,32703,,PrivacySuppressed,PrivacySuppressed
Golf Academy of America-Phoenix,Chandler,85225,,PrivacySuppressed,PrivacySuppressed
Everest College-Merrillville,Merrillville,46410,,0.623188406,0.553846154
Empire Beauty School-Bordentown,Bordentown,08505,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Monroeville,Monroeville,15146-2229,,PrivacySuppressed,PrivacySuppressed
Southern Careers Institute-San Antonio,San Antonio,78221,,0.443069307,0.364341085
Virginia School of Massage,Charlottesville,22901,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Hialeah,Hialeah,33015,,0.514018692,0.451376147
CET-Sacramento,Sacramento,95828,,0.327142857,0.257062147
ITT Technical Institute-Harrisburg,Harrisburg,17111,,0.386243386,0.451226158
ITT Technical Institute-Tarentum,Tarentum,15084,,0.516666667,0.491634492
ITT Technical Institute-Norwood,Norwood,45212,,0.422680412,0.464993395
ITT Technical Institute-Strongsville,Strongsville,44136,,0.559633028,0.483552632
Prism Career Institute-West Atlantic City,West  Atlantic City,08232,,0.653153153,0.712962963
Everest Institute-Marietta,Marietta,30067,,0.635336415,0.581151833
The Creative Center,Omaha,68164,,0.65625,0.775510204
Moberly Area Technical Center,Moberly,65270,,PrivacySuppressed,PrivacySuppressed
Studio Jewelers,New York,10016-4112,,PrivacySuppressed,PrivacySuppressed
Praxis Institute,Miami,33135,,0.653543307,0.567901235
American College of Traditional Chinese Medicine,San Francisco,94107,,,
Herndon Career Center,Raytown,64138-2695,,PrivacySuppressed,PrivacySuppressed
San Juan Bautista School of Medicine,Caguas,00725-4968,,,
Texas Health and Science University,Austin,78704,,PrivacySuppressed,PrivacySuppressed
Carver Career Center,Charleston,25306-6397,,PrivacySuppressed,PrivacySuppressed
New Hampshire Institute of Art,Manchester,03104-4858,,PrivacySuppressed,PrivacySuppressed
StenoTech Career Institute-Fairfield,Piscataway,08854-3756,,PrivacySuppressed,PrivacySuppressed
Cayuga Onondaga BOCES-Practical Nursing Program,Auburn,13021,,PrivacySuppressed,PrivacySuppressed
