,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
6361,CDA Technical Institute,Jacksonville,32208,,PrivacySuppressed,PrivacySuppressed
6362,American Institute of Beauty,Largo,33771,,PrivacySuppressed,PrivacySuppressed
6363,North Florida Cosmetology Institute Inc,Tallahassee,32312,,PrivacySuppressed,PrivacySuppressed
6364,Florida Academy of Health & Beauty,Oakland Park,33311,,,
6365,Augusta School of Massage,Evans,30809,,PrivacySuppressed,PrivacySuppressed
6366,ATA College,Louisville,40223,,PrivacySuppressed,PrivacySuppressed
6367,SUM Bible College and Theological Seminary,Oakland,94603,,PrivacySuppressed,PrivacySuppressed
6368,Compass Career College,Hammond,70403,,PrivacySuppressed,PrivacySuppressed
6369,Hair Expressions Academy,Rockville,20852,,,
6370,Nuvo College of Cosmetology,Norton Shores,49441,,PrivacySuppressed,PrivacySuppressed
6371,WellSpring School of Allied Health-Kansas City,Kansas City,64114-3313,,PrivacySuppressed,PrivacySuppressed
6372,Hair Academy 110,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
6373,Healing Touch Career College,Hattiesburg,39402,,,
6374,The Salon Professional Academy-Fargo,Fargo,58103,,,
6375,Massage Therapy Trainining Institute,Las Cruces,88005,,PrivacySuppressed,PrivacySuppressed
6376,Institute of Professional Careers,Las Vegas,89119,,,
6377,Elite Academy of Beauty Arts,Brooklyn,11223,,,
6378,Aveda Institute-New York,New York,10013,,PrivacySuppressed,PrivacySuppressed
6379,Brookline College-Oklahoma City,Oklahoma City,73114,,PrivacySuppressed,PrivacySuppressed
6380,4-States Academy of Cosmetology,Miami,74354,,PrivacySuppressed,PrivacySuppressed
6381,Northwest Regional Technology Institute,Erie,16508-2820,,,
6382,National Massage Therapy Institute,Philadelphia,19116,,PrivacySuppressed,PrivacySuppressed
6383,MyrAngel Beauty Institute,San Lorenzo,00754,,,
6384,Institute of Hair Design,Adamsville,38310,,PrivacySuppressed,PrivacySuppressed
6385,Tennessee Career Institute,Columbia,38401,,,
6386,Texas Health School,Houston,77079,,PrivacySuppressed,PrivacySuppressed
6387,Mai-trix Beauty College,Houston,77040,,,
6388,North West Beauty School,Houston,77091,,,
6389,Paul Mitchell the School-Logan,Logan,84321,,PrivacySuppressed,PrivacySuppressed
6390,Careers Unlimited,Orem,84058,,,
6391,Mountainland Applied Technology College,Lehi,84043,,PrivacySuppressed,PrivacySuppressed
6392,Avi Career Training,Great Falls,22066,,PrivacySuppressed,PrivacySuppressed
6393,Yakima Beauty School,Yakima,98901,,,
6394,Mountain State School of Massage,Charleston,25304,,PrivacySuppressed,PrivacySuppressed
6395,Doane University-Graduate and Professional Studies,Lincoln,68504,,0.380136986,0.35106383
6396,Shorter University-College of Adult & Professional Programs,Marietta,30067,,0.485018727,0.427966102
6397,College of Santa Fe at Albuquerque,Albuquerque,87110,,0.098360656,0.0859375
6398,The Art Institute of Indianapolis,Indianapolis,46268,,0.361788618,0.251724138
6399,Eastern International College-Belleville,Belleville,07109,,0.755555556,0.775862069
6400,San Joaquin Valley College-Online,Visalia,93277-9528,,0.577001013,0.541383989
6401,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,95670,,0.577001013,0.541383989
6402,Illinois School of Health Careers-O'Hare Campus,Chicago,60603,,0.682142857,0.621621622
6403,MedTech College,Indianapolis,46250,,PrivacySuppressed,PrivacySuppressed
6404,Broken Arrow Beauty College-Tulsa,Tulsa,74133,,PrivacySuppressed,PrivacySuppressed
6405,Universal Technical Institute of Northern California Inc,Sacramento,95834,,0.639455782,0.705534106
6406,ITT Technical Institute-Charlotte South,Charlotte,28217,,0.254901961,0.340931616
6407,ITT Technical Institute-Clovis,Clovis,93612,,0.256097561,0.352601156
6408,ITT Technical Institute-Dunmore,Dunmore,18512,,0.275,0.316283925
6409,ITT Technical Institute-Swartz Creek,Swartz Creek,48473,,0.202492212,0.286014721
6410,ITT Technical Institute-Lexington,Lexington,40509,,0.195604396,0.303758472
6411,ITT Technical Institute-Maumee,Maumee,43537,,0.391304348,0.327118644
6412,ITT Technical Institute-Oklahoma City,Oklahoma City,73118,,0.248704663,0.327054795
6413,ITT Technical Institute-Tulsa,Tulsa,74134,,0.248704663,0.327054795
6414,University of Phoenix-Omaha Campus,Omaha,68154-5258,,0.212373743,0.204389384
6415,University of Phoenix-Northwest Arkansas Campus,Rogers,72756-9615,,0.212373743,0.204389384
6416,University of Phoenix-Northwest Indiana Campus,Merrillville,46410-6687,,0.212373743,0.204389384
6417,University of Phoenix-Madison Campus,Madison,53718-2416,,0.212373743,0.204389384
6418,University of Phoenix-South Carolina,Columbia,29223-5727,,0.212373743,0.204389384
6419,Argosy University-The Art Institute of California-Inland Empire,San Bernardino,92408-2800,,,
6420,National American University-Zona Rosa,Kansas City,64153-1934,,0.176310415,0.181818182
6421,West Hills College-Lemoore,Lemoore,93245,,,
6422,Stautzenberger College-Brecksville,Brecksville,44141,,0.421348315,0.207792208
6423,Stone Academy-East Hartford,East Hartford,06108,,0.232980333,0.208791209
6424,Westwood College-Annandale,Annandale,22003,,0.438709677,0.409836066
6425,Unitech Training Academy-Houma,Houma,70363,,0.484090909,0.416666667
6426,Kaplan College-Milwaukee,Milwaukee,53212,,0.53369481,0.574307305
6427,Miller-Motte Technical College-Madison,Madison,37115,,0.422196125,0.25
6428,Rasmussen College-Illinois,Rockford,61108-2513,,0.378545006,0.201117318
6429,Taylor University Graduate School,Upland,46989,,0.583657588,0.5
6430,Educational Technical College-Recinto de Coamo,Coamo,00769,,PrivacySuppressed,PrivacySuppressed
6431,Educational Technical College-Recinto de san Sebastian,San Sebastian,00769,,PrivacySuppressed,PrivacySuppressed
6432,Argosy University-Denver,Denver,80231,,0.217286915,0.191176471
6433,CollegeAmerica-Colorado Springs,Colorado Springs,80909,,0.372093023,0.285046729
6434,CollegeAmerica-Fort Collins,Fort Collins,80525,,0.372093023,0.285046729
6435,Automotive Training Center-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
6436,Sanford-Brown College-West Allis,West Allis,53214,,0.66380789,0.595854922
6437,Empire Beauty School-Milwaukee,Milwaukee,53221,,PrivacySuppressed,PrivacySuppressed
6438,The Robert B Miller College,Battle Creek,49017,,PrivacySuppressed,PrivacySuppressed
6439,University of Phoenix-Connecticut,Norwalk,06854-1700,,0.212373743,0.204389384
6440,University of Phoenix-Harrisburg Campus,Harrisburg,17112-2894,,0.212373743,0.204389384
6441,Triangle Tech Inc-Bethlehem,Bethlehem,18017,,PrivacySuppressed,PrivacySuppressed
6442,DeVry University-Utah,Sandy,84070-2704,,0.067664523,0.041789819
6443,Milan Institute-Clovis,Fresno,93704,,PrivacySuppressed,PrivacySuppressed
6444,Brio Academy of Fairfield,Fairfield,06825,,0.555555556,0.571428571
6445,Branford Hall Career Institute-Albany Campus,Albany,12205,,0.64040404,0.571428571
6446,Harris School of Business-Linwood Campus,Linwood,08221,,0.6271777,0.43902439
6447,Ohio Institute of Health Careers-Sheffield Village,Sheffield Village,44035,,PrivacySuppressed,PrivacySuppressed
6448,The Art Institute of Tennessee-Nashville,Nashville,37214-3439,,0.322549952,0.279661017
6449,Pima Medical Institute-Renton,Renton,98057,,0.730948297,0.649484536
6450,College of Business and Technology-Flagler,Miami,33144,,0.230769231,0.291666667
6451,College of Business and Technology-Hialeah,Hialeah,33012,,0.230769231,0.291666667
6452,Miller-Motte College-Cary,Cary,27518-7171,,0.422196125,0.25
6453,Miami-Jacobs Career College-Springboro,Springboro,45066,,0.371364653,0.236842105
6454,Dewey University-Juana Diaz,Juana Diaz,00910,,0.024594196,0.006807352
6455,Dewey University-Fajardo,Fajardo,00910,,0.024594196,0.006807352
6456,Dewey University-Arroyo,Arroyo,00910,,0.024594196,0.006807352
6457,Regency Beauty Institute-Independence,Kansas City,64136,,PrivacySuppressed,PrivacySuppressed
6458,Regency Beauty Institute-St Peters,St. Peters,63376,,PrivacySuppressed,PrivacySuppressed
6459,Regency Beauty Institute-Peoria,Peoria,61615,,PrivacySuppressed,PrivacySuppressed
6460,Regency Beauty Institute-Greenwood,Indianapolis,46227,,PrivacySuppressed,PrivacySuppressed
6461,Regency Beauty Institute-Mehlville,Mehlville,63129,,PrivacySuppressed,PrivacySuppressed
6462,Regency Beauty Institute-Duluth,Duluth,55811,,PrivacySuppressed,PrivacySuppressed
6463,Regency Beauty Institute-Fairview Heights,Fairview Heights,62208,,PrivacySuppressed,PrivacySuppressed
6464,Regency Beauty Institute-Champaign,Champaign,61822,,PrivacySuppressed,PrivacySuppressed
6465,Regency Beauty Institute-Olathe,Olathe,66062,,PrivacySuppressed,PrivacySuppressed
6466,The College of Health Care Professions-San Antonio,San Antonio,78229,,0.556485356,0.636363636
6467,Everest Institute-South Plainfield,South Plainfield,07080,,0.650868413,0.545185185
6468,Kaplan Career Institute-Detroit,Detroit,48202,,0.599337748,0.598726115
6469,Daymar College-Madisonville,Madisonville,42431,,0.360189574,0.16
6470,Brittany Beauty School,Bronx,10458,,PrivacySuppressed,PrivacySuppressed
6471,Lincoln Technical Institute-Whitestone,Whitestone,11357,,0.495798319,0.593113482
6472,American Public University System,Charles Town,25414,,0.473684211,0.390625
6473,Huntsville Bible College,Huntsville,35811-1632,,PrivacySuppressed,PrivacySuppressed
6474,Beaumont Adult School,Beaumont,92223,,,
6475,Make-up Designory,Burbank,91502-1322,,,
6476,Video Symphony,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
6477,Gnomon School of Visual Effects,Hollywood,90038,,PrivacySuppressed,PrivacySuppressed
6478,Coachella Valley Beauty College,La Quinta,92253,,,
6479,The Academy of Barbering Arts,Van Nuys,91402,,,
6480,Career College of California,Santa Ana,92701,,,
6481,Valley College of Medical Careers,West Hills,91304,,PrivacySuppressed,PrivacySuppressed
6482,Academy of Natural Therapy Inc,Greeley,80631-9441,,,
6483,Academy Di Capelli-School of Cosmetology,Wallingford,06492,,,
6484,Delaware Learning Institute of Cosmetology,Dagsboro,19939,,PrivacySuppressed,PrivacySuppressed
6485,Dragon Rises College of Oriental Medicine,Gainesville,32601,,,
6486,Palm Beach Academy of Health & Beauty,Lake Park,33403,,,
6487,SABER College,Miami,33134,,,
6488,Health Opportunity Technical Center,Miami Gardens,33169,,,
6489,Taylor College,Belleview,34420,,PrivacySuppressed,PrivacySuppressed
6490,Pensacola School of Massage Therapy & Health Careers,Pensacola,32504,,,
6491,Hawaii College of Oriental Medicine,Hilo,96720,,,
6492,Ideal Beauty Academy,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
6493,Success Schools,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
6494,Louisiana Culinary Institute,Baton Rouge,70816,,PrivacySuppressed,PrivacySuppressed
6495,Divas Unlimited Academy,St Louis,63114,,,
6496,Bais Medrash Toras Chesed,Lakewood,08701,,PrivacySuppressed,PrivacySuppressed
6497,Center for Natural Wellness School of Massage Therapy,Albany,12205,,PrivacySuppressed,PrivacySuppressed
6498,Ace Institute of Technology,New York,10018,,,
6499,New Age Training,New York,10001-4034,,,
6500,USA Beauty School International,New York,10013,,,
6501,Dayton School of Medical Massage,Dayton,45429,,PrivacySuppressed,PrivacySuppressed
6502,Northcoast Medical Training Academy,Kent,44240,,,
6503,American Institute of Medical Technology,Tulsa,74146,,PrivacySuppressed,PrivacySuppressed
6504,Pennsylvania Myotherapy Institute,Abbottstown,17301,,PrivacySuppressed,PrivacySuppressed
6505,Carib Technological Institute,Bayamon,00960,,PrivacySuppressed,PrivacySuppressed
6506,ASPIRA Inc of Puerto Rico,Carolina,00987,,,
6507,Visible Music College,Memphis,38103,,PrivacySuppressed,PrivacySuppressed
6508,CCI Training Center-Arlington,Arlington,76011,,PrivacySuppressed,PrivacySuppressed
6509,Champion Beauty College,Houston,77068,,,
6510,Professional Careers Institute,Houston,77036,,,
6511,Southeast Texas Career Institute,Silsbee,77656,,PrivacySuppressed,PrivacySuppressed
6512,Southwest Applied Technology College,Cedar City,84720,,,
6513,ImageWorks Academy of Hair Design,Spanish Fork,84660,,,
6514,Alpine College,Spokane Valley,99206,,,
6515,Academy of Cosmetology,Janesville,53548-3307,,,
6516,Milwaukee Career College,Milwaukee,53222,,,
6517,University of the West,Rosemead,91770,,PrivacySuppressed,PrivacySuppressed
6518,South University-Tampa,Tampa,33614-7095,,0.26,0.228323699
6519,Milan Institute of Cosmetology-San Antonio Military,San Antonio,78221,,0.567944251,0.523809524
6520,Brio Academy of Cosmetology-Willimantic,Willimantic,06626,,0.555555556,0.571428571
6521,Averett University-Non-Traditional Programs,Danville,24541,,0.447183099,0.333333333
6522,A.B.I. School of Barbering & Cosmetology of Tribeca Inc.,New York,10007,,PrivacySuppressed,PrivacySuppressed
6523,Paul Mitchell the School-Tampa,Tampa,33625,,0.732495512,0.712121212
6524,Paul Mitchell the School-San Diego,San Diego,92101,,0.732495512,0.712121212
6525,Miami-Jacobs Career College-Troy,Troy,45373,,0.371364653,0.236842105
6526,ATI College-Santa Ana,Santa Ana,92701,,PrivacySuppressed,PrivacySuppressed
6527,Blue Cliff College-Houma,Houma,70360,,PrivacySuppressed,PrivacySuppressed
6528,The Art Institute of Salt Lake City,Draper,84020,,0.361788618,0.251724138
6529,Fortis College-Columbus,Westerville,43081,,0.590145577,0.616541353
6530,Fortis College-Cincinnati,Cincinnati,45246,,0.590145577,0.616541353
6531,Fortis Institute-Baltimore,Baltimore,21244,,0.7090301,0.747787611
6532,The Art Institute of Charleston,Charleston,29401,,0.314211213,0.265060241
6533,Argosy University-The Art Institute of California-Sacramento,Sacramento,95833,,0.322549952,0.279661017
6534,Blue Cliff College-Fayetteville,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
6535,Blue Cliff College-Alexandria,Alexandria,71301,,PrivacySuppressed,PrivacySuppressed
6536,Saint Louis Community College-Wildwood,Wildwood,63040,,0.075064711,0.055487053
6537,StenoTech Career Institute-Piscataway,Piscataway,08854-3756,,PrivacySuppressed,PrivacySuppressed
6538,Anthem College-Brookfield,Brookfield,53005,,0.629399586,0.524822695
6539,Rasmussen College-Lake Elmo,Lake Elmo,55042-8637,,0.355,0.32
6540,Ultimate Medical Academy-Tampa,Tampa,33612-7237,,PrivacySuppressed,PrivacySuppressed
6541,Beauty Schools of America-North Miami Beach,North Miami Beach,33162,,0.611735331,0.553846154
6542,Virginia College-Biloxi,Biloxi,39532,,0.317617866,0.238966631
6543,ITT Technical Institute-St Petersburg,Tampa,33634,,0.275,0.316283925
6544,ITT Technical Institute-Baton Rouge,Baton Rouge,70817,,0.17948718,0.213768116
6545,ITT Technical Institute-Columbia,Columbia,29210,,0.197452229,0.274714829
6546,ITT Technical Institute-Wichita,Wichita,67226,,0.302631579,0.336065574
6547,ITT Technical Institute-Atlanta,Atlanta,30349,,0.251655629,0.301401869
6548,ITT Technical Institute-Mobile,Mobile,36606,,0.211111111,0.317919075
6549,ITT Technical Institute-Chattanooga,Chattanooga,37411,,0.29375,0.306738962
6550,ITT Technical Institute-South Bend,South Bend,46635,,0.254901961,0.340931616
6551,Virginia College-Chattanooga,Chattanooga,37411,,0.317617866,0.238966631
6552,Brite Divinity School,Fort Worth,76129,,0.294354839,0.251612903
6553,Harrison College-Elkhart,Elkhart,46516,,0.393860787,0.230946882
6554,Brown Aveda Institute-Rocky River,Rocky River,44116,,PrivacySuppressed,PrivacySuppressed
6555,Clary Sage College,Tulsa,74145,,0.454976303,0.345238095
6556,Broadview University-Layton,Layton,84041,,0.436241611,0.303030303
6557,Academy of Court Reporting and Technology-Pittsburgh,Pittsburgh,15222,,0.128510638,0.114427861
6558,International Academy of Design and Technology-Sacramento,Sacramento,95834,,0.400711021,0.408717105
6559,University of Phoenix-Alabama,Birmingham,35242-2982,,0.212373743,0.204389384
6560,Sanford-Brown College-San Antonio,San Antonio,78229,,0.400711021,0.408717105
6561,University of Phoenix-Augusta Campus,Augusta,30909-4583,,0.212373743,0.204389384
6562,University of Phoenix-Washington DC,Washington,20001-1431,,0.212373743,0.204389384
6563,University of Phoenix-Chattanooga Campus,Chattanooga,37421-3983,,0.212373743,0.204389384
6564,DeVry University-Michigan,Southfield,48076-4174,,0.067664523,0.041789819
6565,DeVry University-Tennessee,Memphis,38119-4808,,0.067664523,0.041789819
6566,Argosy University-Inland Empire,Ontario,91761,,0.217286915,0.191176471
6567,Argosy University-Nashville,Nashville,37214,,0.217286915,0.191176471
6568,Argosy University-San Diego,San Diego,92108,,0.217286915,0.191176471
6569,Vatterott Education Center,Dallas,75220,,0.528301887,0.566176471
6570,American Institute,Lauderdale Lakes,33319,,PrivacySuppressed,PrivacySuppressed
6571,Rasmussen College-Wisconsin,Green Bay,54303-2349,,0.355,0.32
6572,Empire Beauty School-Lisle,Lisle,60532,,PrivacySuppressed,PrivacySuppressed
6573,Empire Beauty School-Richmond,Richmond,23294,,PrivacySuppressed,PrivacySuppressed
6574,Empire Beauty School-North Hills,Pittsburgh,15237,,PrivacySuppressed,PrivacySuppressed
6575,Empire Beauty School-Concord,Concord,28027,,PrivacySuppressed,PrivacySuppressed
6576,Empire Beauty School-Arlington Heights,Arlington Heights,60004,,PrivacySuppressed,PrivacySuppressed
6577,Lexington Healing Arts Academy,Lexington,40503,,,
6578,Empire Beauty School-Hooksett,Hooksett,03106,,PrivacySuppressed,PrivacySuppressed
6579,The Institute of Beauty and Wellness,Milwaukee,53202-0000,,,
6580,InterCoast Colleges-Carson,Carson,90745,,0.67887931,0.592592593
6581,InterCoast Career Institute-South Portland,Granada Hills,91394,,0.67887931,0.592592593
6582,Carrington College-Stockton,Stockton,95207,,0.647757969,0.554054054
6583,Carrington College-Citrus Heights,Citrus Heights,95621,,0.647757969,0.554054054
