INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Regency Beauty Institute-Detroit Southgate,Southgate,48195,,0.515075377,0.46713615
Regency Beauty Institute-Flint,Flint,48507,,0.515075377,0.46713615
Regency Beauty Institute-Grand Rapids,Walker,49544,,0.515075377,0.46713615
Regency Beauty Institute-Cypresswood,Spring,77373,,0.515075377,0.46713615
Bryan University,Rogers,72756,,0.355504587,0.197183099
Regency Beauty Institute-Austin,Austin,78704,,0.515075377,0.46713615
Regency Beauty Institute-Mesa,Mesa,85202,,0.515075377,0.46713615
Regency Beauty Institute-Nashville,Antioch,37013,,0.515075377,0.46713615
Regency Beauty Institute-Charlotte,Charlotte,28273,,0.515075377,0.46713615
Regency Beauty Institute-North Olmsted,North Olmsted,44070,,0.515075377,0.46713615
Regency Beauty Institute-Columbus,Columbus,43214,,0.515075377,0.46713615
Regency Beauty Institute-Elgin,Elgin,60123,,0.515075377,0.46713615
The Salon Professional Academy-Appleton,Appleton,54915,,PrivacySuppressed,PrivacySuppressed
Milan Institute of Cosmetology-Fairfield,Fairfield,94533,,0.499721138,0.479452055
Milan Institute of Cosmetology-Reno,Reno,89502,,0.499721138,0.479452055
Milan Institute of Cosmetology-Visalia,Visalia,93277,,0.499721138,0.479452055
Ottawa University-Online,Ottawa,66067,,0.338235294,0.243455497
Broadview University-Orem,Orem,84057,,0.308151093,0.180995475
Paul Mitchell the School-Esani,Roswell,30076,,PrivacySuppressed,PrivacySuppressed
Institute of Production and Recording,Minneapolis,55401,,0.470588235,0.461904762
Virginia College-Greenville,Greenville,29607,,0.313246568,0.340247453
Paul Mitchell the School-Birmingham,Hoover,35216,,PrivacySuppressed,PrivacySuppressed
Taft University System,Denver,80246,,PrivacySuppressed,PrivacySuppressed
Mayfield College,Cathedral City,92234,,0.770334928,0.648351648
International Polytechnic Institute,Calexico,92231,,PrivacySuppressed,PrivacySuppressed
Academy of Esthetics and Cosmetology,San Fernando,91340-3212,,PrivacySuppressed,PrivacySuppressed
International Professional School of Bodywork,San Diego,92123,,PrivacySuppressed,PrivacySuppressed
Borner's Barber College,Los Angeles,90047,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Pasadena,Pasadena,91101,,PrivacySuppressed,PrivacySuppressed
San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Laurus College,San Luis Obispo,93401,,0.477419355,0.469565217
Healing Hands School of Holistic Health,Escondido,92025,,PrivacySuppressed,PrivacySuppressed
Career Development Institute Inc,Los Angeles,90035,,PrivacySuppressed,PrivacySuppressed
Auguste Escoffier School of Culinary Arts-Boulder,Boulder,80305,,PrivacySuppressed,PrivacySuppressed
Aspen University,Denver,80222,,PrivacySuppressed,PrivacySuppressed
Institute of Taoist Education and Acupuncture,Louisville,80027,,,
National Beauty College,Denver,80221,,PrivacySuppressed,PrivacySuppressed
Denver School of Nursing,Denver,80202,,PrivacySuppressed,PrivacySuppressed
Cambridge College of Healthcare & Technology,Delray Beach,33484,,0.694117647,0.677419355
Cozmo Beauty School,Bonita Springs,34135,,PrivacySuppressed,PrivacySuppressed
Orion College,Lauderdale Lakes,33319,,0.663043478,0.538461539
North Florida Academy,Orange Park,32065,,PrivacySuppressed,PrivacySuppressed
Professional Hands Institute,Miami,33125,,0.919298246,0.892045455
Celebrity School of Beauty,Miami,33144,,0.6875,0.607142857
Paul Mitchell the School-Atlanta,Atlanta,30318,,PrivacySuppressed,PrivacySuppressed
Evans Hairstyling College-Rexburg,Rexburg,83440,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Rexburg,Rexburg,83440,,PrivacySuppressed,PrivacySuppressed
University of Aesthetics-Chicago,Chicago,60622-2151,,PrivacySuppressed,PrivacySuppressed
The University of Aesthetics & Cosmetology,Downers Grove,60515,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Chicago NW,Chicago,60656,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Glendale Heights,Glendale Heights,60139,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Peoria,Peoria,61614,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Rockford,Rockford,61108,,PrivacySuppressed,PrivacySuppressed
Frederick School of Cosmetology,Frederick,21701,,PrivacySuppressed,PrivacySuppressed
Omega Studios' School of Applied Recording Arts & Sciences,Rockville,20852,,PrivacySuppressed,PrivacySuppressed
Focus-Hope Information Technologies Center,Detroit,48238,,,
International Cosmetology Academy,Grand Rapids,49508,,PrivacySuppressed,PrivacySuppressed
French Academy of Cosmetology,Spring Lake,49456,,PrivacySuppressed,PrivacySuppressed
Healing Arts Center,St. Louis,63122,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Springfield,Springfield,65807,,PrivacySuppressed,PrivacySuppressed
Urshan Graduate School of Theology,Florissant,63031,,PrivacySuppressed,PrivacySuppressed
Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,39056,,PrivacySuppressed,PrivacySuppressed
College of Western Idaho,Nampa,83687,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Chapel Hill,Chapel Hill,27516,,PrivacySuppressed,PrivacySuppressed
Charlotte School of Law,Charlotte,28244,,PrivacySuppressed,PrivacySuppressed
Daoist Traditions College of Chinese Medical Arts,Asheville,28801,,PrivacySuppressed,PrivacySuppressed
Total Image Beauty Academy,Union City,07087,,PrivacySuppressed,PrivacySuppressed
Jersey College,Teterboro,07608,,0.675548589,0.67816092
American Institute of Medical Sciences & Education,Piscataway,08854,,PrivacySuppressed,PrivacySuppressed
Casal Institute of Nevada,Las Vegas,89119,,PrivacySuppressed,PrivacySuppressed
Career School of NY,Staten Island,10301,,PrivacySuppressed,PrivacySuppressed
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,Ballston Spa,12020,,PrivacySuppressed,PrivacySuppressed
Yeshiva of Machzikai Hadas,Brooklyn,11219,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Columbus,Columbus,43201,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Cincinnati,Cincinnati,45241,,PrivacySuppressed,PrivacySuppressed
Cutter's Edge School of Cosmetology,Cushing,74023,,PrivacySuppressed,PrivacySuppressed
Hands on Therapy,Mesquite,75149,,PrivacySuppressed,PrivacySuppressed
MediaTech Institute-Dallas,Dallas,75234,,PrivacySuppressed,PrivacySuppressed
PCCenter,DeSoto,75115,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-San Antonio,San Antonio,78259-2792,,PrivacySuppressed,PrivacySuppressed
Skin Science Institute,Salt Lake City,84111,,PrivacySuppressed,PrivacySuppressed
Global Health College,Alexandria,22304,,PrivacySuppressed,PrivacySuppressed
Pacific Northwest University of Health Sciences,Yakima,98901,,,
Brensten Education,Waukesha,53186-0000,,0.411214953,0.47032967
The Chicago School of Professional Psychology at Irvine,Irvine,92612,,PrivacySuppressed,PrivacySuppressed
Fortis College-Dothan,Dothan,36303,,0.616600791,0.613333333
Fortis Institute-Pensacola,Pensacola,32514,,0.563414634,0.567901235
Fortis College-Montgomery,Montgomery,36109,,0.563414634,0.567901235
Woodland Community College,Woodland,95776,,PrivacySuppressed,PrivacySuppressed
Dorsey Business Schools-Farmington Hills,Farmington Hills,48228,,0.565536723,0.506361323
Dorsey Business Schools-Roseville Culinary Academy,Roseville,48066,,0.565536723,0.506361323
Vatterott College-Appling Farms,Memphis,38133,,0.405714286,0.45945946
Minnesota School of Business-Moorhead,Moorhead,56560,,0.361155698,0.29330254
Brown Mackie College-Boise,Boise,83709,,0.435418594,0.323302586
Brown Mackie College-Tulsa,Tulsa,74146,,0.435418594,0.323302586
Fortis Institute-Birmingham,Birmingham,35211,,0.559310345,0.481946625
Miller-Motte College-Greenville,Greenville,27834,,0.366842544,0.325211864
The Chicago School of Professional Psychology at Los Angeles,Los Angeles,90017,,PrivacySuppressed,PrivacySuppressed
Metro Business College-Arnold,Arnold,63010,,0.577294686,0.428571429
The Chicago School of Professional Psychology at Westwood,Los Angeles,90024,,PrivacySuppressed,PrivacySuppressed
Cardiac and Vascular Institute of Ultrasound,Mobile,36606,,PrivacySuppressed,PrivacySuppressed
Virginia College-Jacksonville,Jacksonville,32207,,0.313246568,0.340247453
Studio Academy of Beauty,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
California Nurses Educational Institute,Palm Springs,92264,,PrivacySuppressed,PrivacySuppressed
RWM Fiber Optics,Carson,90746-1051,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Sacramento,Sacramento,95825,,PrivacySuppressed,PrivacySuppressed
Providence Christian College,Pasadena,91104,,PrivacySuppressed,PrivacySuppressed
Oxford Academy of Hair Design Inc,Seymour,06483,,PrivacySuppressed,PrivacySuppressed
Institute of World Politics,Washington,20036,,PrivacySuppressed,PrivacySuppressed
Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,20064,,,
Medical Institute of Palm Beach,Greenacres,33463,,PrivacySuppressed,PrivacySuppressed
Lake Lanier School of Massage,Gainesville,30501-4546,,PrivacySuppressed,PrivacySuppressed
Oliver Finley Academy of Cosmetology,Boise,83714,,PrivacySuppressed,PrivacySuppressed
National Career College,Panorama City,91402,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Chicago,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Libertyville,Libertyville,60048,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Bridgeview,Bridgeview,60455,,PrivacySuppressed,PrivacySuppressed
The Temple-A Paul Mitchell Partner School,Frederick,21701,,PrivacySuppressed,PrivacySuppressed
Center for Massage,Asheville,28801,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Oklahoma City,Oklahoma City,73120,,PrivacySuppressed,PrivacySuppressed
Education and Technology Institute,Greensburg,15601,,PrivacySuppressed,PrivacySuppressed
Pulse Beauty Academy-A Paul Mitchell Partner School,Downington,19335,,PrivacySuppressed,PrivacySuppressed
Liberty Technical College,Cayey,00737,,PrivacySuppressed,PrivacySuppressed
Toni & Guy Hairdressing Academy-Cranston,Cranston,02920,,PrivacySuppressed,PrivacySuppressed
South Texas Training Center,San Benito,78586,,PrivacySuppressed,PrivacySuppressed
Columbia College,Fairfax,22031,,PrivacySuppressed,PrivacySuppressed
Vermont College of Fine Arts,Montpelier,05602,,PrivacySuppressed,PrivacySuppressed
Advanced Welding Institute,South Burlington,05403,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Washington-Dulles,Sterling,20166,,0.249686324,0.186926606
Paul Mitchell the School-Memphis,Bartlett,38133,,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-East Valley,Mesa,85209,,0.731892241,0.683108108
Virginia College-Charleston,North Charleston,29406,,0.313246568,0.340247453
Paul Mitchell the School-Cleveland,Twinsburg,44087,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Columbus,Columbus,43231,,PrivacySuppressed,PrivacySuppressed
Georgia Beauty Academy,Dalton,30721-3952,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Lauderhill,Lauderhill,33351,,0.445190157,0.344827586
Empire Beauty School-Spring Lake Park,Spring Lake Park,55432,,0.422178988,0.538461539
MediaTech Institute-Austin,Austin,78745,,PrivacySuppressed,PrivacySuppressed
MediaTech Institute-Houston,Houston,77042,,PrivacySuppressed,PrivacySuppressed
Fortis College-Phoenix,Phoenix,85006,,0.463126844,0.440162272
Miller-Motte College-Raleigh,Raleigh,27604-6072,,0.433479286,0.342723005
Lamson Institute,San Antonio,78238,,0.619496855,0.546436285
College of Hair Design-East Campus,Lincoln,68526,,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-Online,Tampa,33614,,0.354804646,0.275027105
Le Cordon Bleu College of Culinary Arts-St Louis,St Peters,63376,,0.481208289,0.507394187
Sanford-Brown College-San Antonio,San Antonio,78229,,0.63977591,0.556634304
Heritage College-Wichita,Wichita,67210,,0.691865242,0.582887701
Heritage College-Little Rock,Little Rock,72227,,0.661592506,0.612068966
Argosy University-Phoenix Online Division,Phoenix,85021,,0.092886433,0.087994694
MedTech College-Greenwood Campus,Greenwood,46143,,0.50137931,0.38125
MedTech College-Ft Wayne Campus,Ft. Wayne,46804,,0.50137931,0.38125
MedTech College-Lexington Campus,Lexington,40511,,0.50137931,0.38125
ITT Technical Institute-Madison,Madison,39110,,0.403152496,0.452518746
ITT Technical Institute-Springfield,Springfield,65807,,0.403152496,0.452518746
ITT Technical Institute-Huntington,Huntington,25705,,0.403152496,0.452518746
ITT Technical Institute-Concord,Concord,94520,,0.403152496,0.452518746
ITT Technical Institute-Fort Myers,Fort Myers,33912,,0.403152496,0.452518746
ITT Technical Institute-Charlotte North,Charlotte,28262,,0.403152496,0.452518746
Fortis College-Salt Lake City,Salt Lake City,84107,,0.553872054,0.568627451
Polytechnic University of Puerto Rico-Miami,Miami,33166,,0.142857143,0.127532777
Polytechnic University of Puerto Rico-Orlando,Orlando,32825,,0.142857143,0.127532777
Ross Medical Education Center-Fort Wayne,Fort Wayne,46805,,0.706122449,0.728571429
Ross Medical Education Center-Portage,Portage,49002,,0.761183758,0.638888889
The Commonwealth Medical College,Scranton,18510,,,
Josef's West Academy,Fargo,58103,,PrivacySuppressed,PrivacySuppressed
Northeast Technology Center-Claremore,Claremore,74017,,0.231404959,0.105263158
Salon Success Academy-Fontana,Fontana,92335,,PrivacySuppressed,PrivacySuppressed
Salon Success Academy-Redlands,Redlands,92373,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Phoenix,Phoenix,85029,,0.435418594,0.323302586
Strayer University-West Virginia,Scott Depot,25560,,0.097125638,0.11434008
Regency Beauty Institute-Tinley Park,Tinley Park,60477,,0.515075377,0.46713615
Regency Beauty Institute-Columbia,Columbia,29212,,0.515075377,0.46713615
Regency Beauty Institute-South Bend,Mishawaka,46545,,0.515075377,0.46713615
Regency Beauty Institute-Detroit Lakeside,Shelby Township,48315,,0.515075377,0.46713615
Regency Beauty Institute-Fort Myers,Fort Myers,33907,,0.515075377,0.46713615
Regency Beauty Institute-Arlington,Arlington,76015,,0.515075377,0.46713615
Regency Beauty Institute-Durham,Durham,27701,,0.515075377,0.46713615
Minnesota School of Business-Elk River,Elk River,55330,,0.361155698,0.29330254
Brown Mackie College-Greenville,Greenville,29601,,0.435418594,0.323302586
Globe University-Sioux Falls,Sioux Falls,57108,,0.349159664,0.273062731
Globe University-Eau Claire,Eau Claire,54701-5168,,0.349159664,0.273062731
Vanguard College of Cosmetology-Baton Rouge,Baton Rouge,70816,,PrivacySuppressed,PrivacySuppressed
Globe University-Minneapolis,Minneapolis,55402,,0.349159664,0.273062731
Beauty Schools of America-Homestead,Homestead,33030,,0.59387223,0.536155203
South Texas Vocational Technical Institute-Brownsville,Brownsville,78520,,0.70096463,0.622775801
South Texas Vocational Technical Institute-Corpus Christi,Corpus Christi,78416,,0.636518771,0.536082474
L'Ecole Culinaire-Memphis,Cordova,38016,,0.388405797,0.466237942
University of Minnesota-Rochester,Rochester,55904,,0.706674832,0.654766031
Health And Style Institute,High Point,27265,,PrivacySuppressed,PrivacySuppressed
College of Business and Technology-Cutler Bay,Cutler Bay,33157,,0.496688742,0.776845638
American National University-Columbus,Columbus,45420,,0.324091778,0.251445087
Herzing University-Toledo,Toledo,43615,,0.355050695,0.342744583
Capri Beauty College,New Lenox,60451,,PrivacySuppressed,PrivacySuppressed
Milan Institute-Bakersfield,Bakersfield,93301,,0.603076923,0.668874172
Homestead Schools,Torrance,90505,,PrivacySuppressed,PrivacySuppressed
Carrington College-Las Vegas,Las Vegas,89119,,0.679183674,0.634666667
Carrington College-Reno,Reno,89511,,0.787096774,0.694444444
Chamberlain College of Nursing-Florida,Jacksonville,32256,,0.477181745,0.501022495
Remington College-Columbia Campus,Columbia,29210,,0.665625,0.678329571
Remington College of Nursing Orlando,Lake Mary,32746,,0.665625,0.678329571
Washington Barber College Inc,Little Rock,72209-3820,,PrivacySuppressed,PrivacySuppressed
InterCoast Colleges-Rancho Cordova,Rancho Cordova,95827,,0.6232493,0.64987715
Horizon University,San Diego,92111-2622,,PrivacySuppressed,PrivacySuppressed
San Diego Culinary Institute,La Mesa,91942,,PrivacySuppressed,PrivacySuppressed
Beyond 21st Century Beauty Academy,Santa Fe Springs,90670,,PrivacySuppressed,PrivacySuppressed
Academy for Jewish Religion-California,Los Angeles,90010,,,
Angeles College,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Angeles Institute,ARTESIA,90701-2713,,0.741573034,0.586206897
Paul Mitchell the School-Temecula,Temecula,92591,,PrivacySuppressed,PrivacySuppressed
European Academy of Cosmetology and Hairdressing,Guilford,06437-2319,,PrivacySuppressed,PrivacySuppressed
International Institute of Cosmetology,Wethersfield,06109,,PrivacySuppressed,PrivacySuppressed
Florida School of Traditional Midwifery,Gainesville,32601,,PrivacySuppressed,PrivacySuppressed
Emerald Coast Technical College,DeFuniak Springs,32433,,PrivacySuppressed,PrivacySuppressed
Immokalee Technical College,Immokalee,34142,,PrivacySuppressed,PrivacySuppressed
