,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
6200,Mattia College,Miami,33175,,PrivacySuppressed,PrivacySuppressed
6201,New Hampshire Career Institute,Concord,03301-5706,,,
6202,Southwestern Professional Institute,Houston,77056,,PrivacySuppressed,PrivacySuppressed
6203,Toni & Guy Hairdressing Academy-Plano,Plano,75093,,PrivacySuppressed,PrivacySuppressed
6204,Universal Career Community College Inc,Santurce,00902,,PrivacySuppressed,PrivacySuppressed
6205,Warren Woods Vocational Adult Education,Warren,48088-4036,,PrivacySuppressed,PrivacySuppressed
6206,Willsey Institute,Staten Island,10301-1989,,PrivacySuppressed,PrivacySuppressed
6207,University of Connecticut-Tri-Campus,Waterbury,06702,,0.27047488,0.187858901
6208,University of Connecticut-Avery Point,Groton,06340-6097,,0.27047488,0.187858901
6209,University of Connecticut-Stamford,Stamford,06901-2315,,0.27047488,0.187858901
6210,STRAYER UNIVERSITY-MONTGOMERY CAMPUS,GERMANTOWN,20874,,0.125523013,0.116742081
6211,Capri Institute of Hair Design-Succasunna,Succasunna,07876,,0.470588235,0.684210526
6212,ITT Technical Institute-Saint Rose,Saint Rose,70087,,0.497076023,0.467889908
6213,ITT Technical Institute-Richmond,Richmond,23235-5139,,0.465671642,0.442176871
6214,Vatterott College-Oklahoma City,Warr Acres,73132,,0.517241379,0.535483871
6215,Business Career Training Institute,Salem,97305-1220,,0.69456428,0.699704142
6216,Beauty School of Middletown,Hyde Park,12538,,PrivacySuppressed,PrivacySuppressed
6217,Star College of Cosmetology,Nacogdoches,75961-4645,,PrivacySuppressed,PrivacySuppressed
6218,ESI Technology Training Center,Virginia Beach,23452,,PrivacySuppressed,PrivacySuppressed
6219,COMPU-MED VOCATIONAL CAREERS CORP,MIAMI,33165,,PrivacySuppressed,PrivacySuppressed
6220,ITT Technical Institute-Lathrop,Lathrop,95330,,0.439597315,0.521390374
6221,Harrisburg Area Community College-Gettysburg,Gettysburg,17325-3403,,0.149122807,0.081743869
6222,Harrison Career Institute-Ewing,Ewing,08638-3957,,0.598425197,0.620689655
6223,Linfield College-School of Nursing,Portland,97210-2932,,0.596385542,0.486363636
6224,Linfield College-Online and Continuing Education,McMinnville,97128-6894,,0.596385542,0.486363636
6225,BUCKS COUNTY COMMUNITY COLLEGE,PERKASIE,18944-0277,,PrivacySuppressed,PrivacySuppressed
6226,Academy of Massage Therapy,Hackensack,07601,,,
6227,Remington College-San Diego Campus,San Diego,92108,,PrivacySuppressed,PrivacySuppressed
6228,Culinary Academy of Long Island,Syosset,11791-5311,,,
6229,Chase College,Los Angeles,90010,,,
6230,Midwest Technical Institute-Springfield,Springfield,62707,,PrivacySuppressed,PrivacySuppressed
6231,Oklahoma Health Academy-Tulsa,Tulsa,74105,,,
6232,Ross Medical Education Center-Decatur,Decatur,30033,,,
6233,Oklahoma Health Academy-Moore,Moore,73160,,,
6234,PRECISION TECHNICAL INSTITUTE,SACRAMENTO,95834-192,,PrivacySuppressed,PrivacySuppressed
6235,Advanced Barber College and Hair Design,Weslaco,78596,,PrivacySuppressed,PrivacySuppressed
6236,DSU TRAINING INSTITUTE,HOUSTON,77004,,,
6237,The English Center,Oakland,94621,,,
6238,ICDC College,Huntington Park,90255,,PrivacySuppressed,PrivacySuppressed
6239,Metropolitan Community College,Gretna,70053,,,
6240,Monteclaro Escuela de Hoteleria y Artes Culinarias,Rio Grande,00745-0000,,,
6241,New Community Workforce Development Center,Newark,07103,,PrivacySuppressed,PrivacySuppressed
6242,Dallas Nursing Institute,Dallas,75243,,PrivacySuppressed,PrivacySuppressed
6243,Professional Golfers Career College,Temecula,92591,,PrivacySuppressed,PrivacySuppressed
6244,Chester Career College,CHESTER,23836,,PrivacySuppressed,PrivacySuppressed
6245,Milan Institute-San Antonio Ingram,San Antonio,78238,,PrivacySuppressed,PrivacySuppressed
6246,Westwood College-Anaheim,Anaheim,92806,,0.383529412,0.410130719
6247,Rudae's School of Beauty Culture-Ft Wayne,Fort Wayne,46825-5444,,PrivacySuppressed,PrivacySuppressed
6248,Union College-Bennett Center,London,40741-2839,,PrivacySuppressed,PrivacySuppressed
6249,InterCoast Colleges-Burbank,Burbank,91502,,0.52866242,0.527472528
6250,ALABAMA STATE COLLEGE OF BARBER STYLING,BIRMINGHAM,35205,,PrivacySuppressed,PrivacySuppressed
6251,Carrington College California-Antioch,Antioch,94509,,0.762323944,0.774597496
6252,Carrington College-San Jose,San Jose,95138,,0.762323944,0.774597496
6253,Newbridge College-Stanton,Stanton,90680,,0.737179487,0.751269036
6254,KEISER CAREER COLLEGE,Pembroke Pines,33027,,0.657480315,0.632258065
6255,KEISER CAREER COLLEGE,PORT ST LUCIE,34952,,0.657480315,0.632258065
6256,MOUNT SAINT MARYS COLLEGE,LOS ANGELES,90007,,PrivacySuppressed,PrivacySuppressed
6257,Lincoln Technical Institute-Cromwell,Cromwell,06416,,0.755274262,0.737588653
6258,BUSINESS SKILLS INSTITUTE-EL PASO,EL PASO,79921,,0.389473684,0.351351351
6259,WASHINGTON STATE UNIVERSITY-VANCOUVER,VANCOUVER,98686-960,,0.28759291,0.267034991
6260,WASHINGTON STATE UNIVERSITY-SPOKANE,SPOKANE,99210-149,,0.28759291,0.267034991
6261,WASHINGTON STATE UNIVERSITY-TRI CITIES,RICHLAND,99354-167,,0.28759291,0.267034991
6262,Instituto Irma Valentin-Isabela,Isabela,00662-1286,,PrivacySuppressed,PrivacySuppressed
6263,Stevens-Henager College,Murray,84123-5671,,0.512295082,0.549356223
6264,Brookline College-Tucson,Tucson,85711,,0.446490219,0.436123348
6265,National Institute of Technology,Houston,77027,,0.648979592,0.603399433
6266,Everest Institute-Jonesboro,Jonesboro,30236-1214,,0.498659517,0.570987654
6267,McCann School of Business & Technology,Pottsville,17901,,0.532994924,0.454545455
6268,McCann School of Business & Technology,Lewisburg,17837,,0.532994924,0.454545455
6269,Interface Computer School,Spokane,99218,,0.672566372,0.563106796
6270,Carrington College-Pleasant Hill,Pleasant Hill,94523,,0.621107266,0.490990991
6271,Ridley-Lowell Business & Technical Institute-Poughkeepsie,Poughkeepsie,12601,,0.53125,0.576687117
6272,Vanguard Institute of Technology,Harlingen,78550,,0.27444795,0.302521008
6273,Florida College of Natural Health-Maitland,Maitland,32751,,0.784615385,0.85106383
6274,Florida College of Natural Health-Bradenton,Bradenton,34208,,0.784615385,0.85106383
6275,Modern Hairstyling Institute-Carolina,Carolina,00985,,PrivacySuppressed,PrivacySuppressed
6276,University of Phoenix-Southern Colorado Campus,Colorado Springs,80919-2221,,0.186698378,0.181800237
6277,University of Phoenix-West Michigan Campus,Walker,49544-1683,,0.186698378,0.181800237
6278,Trinity College,San Jose,95112-6204,,0.616504854,0.712374582
6279,Stratford University,Fairfax,22030,,0.486891386,0.5078125
6280,Universal Technical Institute of California Inc,Rancho Cucamonga,91730-0000,,0.688821752,0.691756272
6281,American InterContinental University-Atlanta,Atlanta,30328,,0.370221328,0.41723356
6282,American InterContinental University-South Florida,Weston,33326,,0.370221328,0.41723356
6283,University of Phoenix-Philadelphia Campus,Wayne,19087-2121,,0.186698378,0.181800237
6284,University of Phoenix-Pittsburgh Campus,Pittsburgh,15276-0119,,0.186698378,0.181800237
6285,Everest Institute-Decatur,Decatur,30035,,0.5,0.35483871
6286,Everest College-Chesapeake,Chesapeake,23320,,0.570570571,0.5
6287,Everest Institute-Greenspoint,Houston,77060,,0.648979592,0.603399433
6288,The Academy of Hair Design Six,Hattiesburg,39401-7569,,PrivacySuppressed,PrivacySuppressed
6289,KEISER COLLEGE-LAKELAND,Lakeland,33811,,0.438893159,0.463121784
6290,Aviation Institute of Maintenance-Indianapolis,Indianapolis,46241,,0.785714286,0.666666667
6291,Branford Hall Career Institute-Springfield Campus,Springfield,01104,,0.528985507,0.6485623
6292,INTERNATIONAL BUSINESS SCHOOL-MCKINNEY,McKinney,75069,,0.344117647,0.288702929
6293,Maric College-Pomona,Pomona,91768,,0.711340206,0.712028095
6294,Remington College-Little Rock Campus,Little Rock,72204,,0.483914209,0.491961415
6295,EMPIRE BEAUTY SCHOOL,PHILADELPHIA,19154,,PrivacySuppressed,PrivacySuppressed
6296,Newbridge College-San Diego East,El Cajon,920203057,,,
6297,Everest University-Jacksonville,Jacksonville,32256-1240,,0.267686425,0.268774704
6298,Harrison College-Fort Wayne,Fort Wayne,46825-4911,,0.397043295,0.352415027
6299,Instituto de Educacion Vocacional,Corozal,00783,,PrivacySuppressed,PrivacySuppressed
6300,IVAEM College,Caguas,00725-0000,,,
6301,Lincoln Technical Institute-Hamden,Hamden,06514,,0.755274262,0.737588653
6302,WESTWOOD COLLEGE OF AVIATION TECHNOLOGY-O'HARE,SCHILLER PARK,60176,,0.342857143,0.551724138
6303,Argosy University-Seattle,Seattle,98121,,0.545454546,0.52
6304,STRAYER UNIVERSITY-CHESTERFIELD CAMPUS,MIDLOTHIAN,23112,,0.125523013,0.116742081
6305,Carrington College-Spokane,Spokane,99206-4187,,0.682656827,0.682242991
6306,Brightwood College-Friendswood,Friendswood,77546,,0.550624133,0.590909091
6307,ITT Technical Institute-Wilmington,Wilmington,01887,,0.497076023,0.467889908
6308,Pierce College-Puyallup,Puyallup,98374-2222,,PrivacySuppressed,PrivacySuppressed
6309,DeVry University-Florida,Miramar,33027-4150,,0.107701216,0.11273164
6310,University of Phoenix-St Louis Campus,Saint Louis,63043,,0.186698378,0.181800237
6311,Johnson & Wales University-Denver,Denver,80220,,0.384615385,0.354145343
6312,University of Phoenix-Ohio,Beachwood,44122-7343,,0.186698378,0.181800237
6313,Du Bois Business College-Huntingdon,Huntingdon,16652,,0.552631579,0.634920635
6314,Du Bois Business College-Oil City,Oil City,16301,,0.552631579,0.634920635
6315,Ave Maria College,Ypsilanti,48197,,PrivacySuppressed,PrivacySuppressed
6316,DeVry University-Maryland,Bethesda,20814-3304,,PrivacySuppressed,PrivacySuppressed
6317,CBD College,Los Angeles,90010,,,
6318,East West College of Natural Medicine,Sarasota,34234-0000,,PrivacySuppressed,PrivacySuppressed
6319,Infinity Career College,Gulfport,39507,,,
6320,ADVANCED CAREER TECHNOLOGIES INSTITUTE,RANCHO CORDOVA,95742,,PrivacySuppressed,PrivacySuppressed
6321,ALEXANDER INSTITUTE,ST. PAUL,55106,,,
6322,Lincoln Technical Institute-Fern Park,Fern Park,32730-2351,,PrivacySuppressed,PrivacySuppressed
6323,Atlantic Institute of Oriental Medicine,Fort Lauderdale,33301-3510,,,
6324,ATS Institute of Technology,Highland Heights,44143,,,
6325,Bennett Career Institute,Washington,20017,,PrivacySuppressed,PrivacySuppressed
6326,Blue Cliff College-Shreveport,Shreveport,71105,,PrivacySuppressed,PrivacySuppressed
6327,Blue Cliff College-Lafayette,Lafayette,70508,,,
6328,Quest College,San Antonio,78229,,,
6329,Center for Employment Training-Cleveland,Cleveland,44108,,,
6330,Central Florida Institute,Palm Harbor,34684-0000,,,
6331,Politec Institute,Ponce,00731,,,
6332,Chicago Urban League Computer Training Center,Chicago,60604-2198,,,
6333,Columbia Green Beauty School,Catskill,12414,,,
6334,Community Care College,Tulsa,74145,,,
6335,Marinello Schools of Beauty-Topeka,Topeka,66611,,PrivacySuppressed,PrivacySuppressed
6336,Medacom College,Fremont,94538,,,
6337,Coryell Cosmetology College,Gatesville,76528,,,
6338,Crossroads Bible College,Indianapolis,46219-4912,,PrivacySuppressed,PrivacySuppressed
6339,Erie 1 BOCES,West Seneca,14224,,PrivacySuppressed,PrivacySuppressed
6340,Harlem School of Technology Inc,New York,10027-4426,,,
6341,HDS Truck Driving Institute,Tucson,85706,,,
6342,International Training Careers,Miami,33155,,PrivacySuppressed,PrivacySuppressed
6343,James Albert School of Cosmetology-Costa Mesa,Costa Mesa,92627-3831,,,
6344,The King's University,Southlake,76092,,PrivacySuppressed,PrivacySuppressed
6345,KSA Beauty Academy,Jackson,49202,,,
6346,Lacy Cosmetology School-Aiken,Aiken,29803,,,
6347,Fortis College-Baton Rouge,Baton Rouge,70809-1908,,,
6348,My Le's Beauty College,Sacramento,95823-2513,,,
6349,NAWCC School of Horology,Columbia,17512-2122,,,
6350,NCPT,ATLANTA,30328-1635,,,
6351,New Concept Massage and Beauty School,Miami,33135,,PrivacySuppressed,PrivacySuppressed
6352,New York College of Traditional Chinese Medicine,Mineola,11501,,PrivacySuppressed,PrivacySuppressed
6353,Fortis College-Orange Park,Orange Park,32065,,,
6354,Northeastern Seminary,Rochester,14624,,PrivacySuppressed,PrivacySuppressed
6355,Bryan College-Gold River,Gold River,95670-4443,,PrivacySuppressed,PrivacySuppressed
6356,CIMS COLLEGE,Whitehall,43213,,PrivacySuppressed,PrivacySuppressed
6357,Omega Institute of Cosmetology,Houma,70360-2716,,PrivacySuppressed,PrivacySuppressed
6358,Pacific Islands University,Mangilao,96913,,PrivacySuppressed,PrivacySuppressed
6359,PCI College,Cerritos,90703,,,
6360,MINNESOTA INSTITUTE OF TECHNOLOGIES,Edina,55435,,,
6361,American Career College-Lynwood,Lynwood,90262,,PrivacySuppressed,PrivacySuppressed
6362,Seattle Institute of Oriental Medicine,Seattle,98115-6467,,,
6363,Shawnee Beauty College,Shawnee,74801,,,
6364,Acupuncture and Massage College,Miami,33176,,PrivacySuppressed,PrivacySuppressed
6365,Southeastern School of Cosmetology,Birmingham,35208-2706,,PrivacySuppressed,PrivacySuppressed
6366,Tennessee Career College,Nashville,37241,,PrivacySuppressed,PrivacySuppressed
6367,Universal Therapeutic Massage Institute,Albuquerque,87107-4403,,PrivacySuppressed,PrivacySuppressed
6368,Upper Valley Educators Institute,Lebanon,03766-1358,,PrivacySuppressed,PrivacySuppressed
6369,Wrightco Technologies Technical Training Institute,Ebensburg,15931-1571,,,
6370,Aviation Institute of Maintenance-Atlanta,Duluth,30096,,,
6371,Thompson Institute,Chambersburg,17201,,0.636241611,0.575342466
6372,National Beauty College,Ennis,75119,,PrivacySuppressed,PrivacySuppressed
6373,Star Career Academy-Egg Harbor,Egg Harbor Township,08234,,0.480769231,0.397959184
6374,Empire Beauty School-Kennesaw,Kennesaw,30144,,PrivacySuppressed,PrivacySuppressed
6375,Anthem Career College-Nashville,Nashville,37214,,0.553191489,0.601167315
6376,Anthem College-Irving,Irving,75038,,0.553191489,0.601167315
6377,Westwood College-River Oaks,Calumet City,60409,,PrivacySuppressed,PrivacySuppressed
6378,HARRISON CAREER INSTITUTE-PITTSBURGH,PITTSBURGH,15222,,0.537313433,0.514285714
6379,ITT Technical Institute-Green Bay,Green Bay,54313,,0.497076023,0.467889908
6380,Career Training Academy-Pittsburgh,Pittsburgh,15229,,0.826530612,0.791666667
6381,Huntingdon County Career and Technology Center,Mill Creek,17060,,,
6382,Missouri College of Cosmetology North,Springfield,65804-2000,,,
6383,Keyskills Learning,Clifton,07013,,,
6384,Ivy Tech Community College-Bloominton,Bloomington,47404-9272,,,
6385,Midwest University,Wentzville,63385,,,
6386,New York Automotive and Diesel Institute,Jamaica,11433-1433,,,
6387,Remington College-Baton Rouge Campus,Baton Rouge,70816,,0.544554455,0.491712707
6388,Everest College-Ontario Metro,Ontario,91761,,0.31010453,0.286516854
6389,Metropolitan Community College-Blue River,Independence,64057-2052,,0.10090703,0.071729958
6390,Brightwood College-Beaumont,Beaumont,77706,,0.575308642,0.543352601
6391,Brightwood College-Laredo,Laredo,78041,,0.575308642,0.543352601
6392,The Art Institute of Washington,Arlington,22209-1802,,0.356540084,0.341372913
6393,Everest Institute-Dearborn,Dearborn,48124,,0.566084788,0.516483517
6394,Centura College-Richmond Westend,Richmond,23294,,0.573770492,0.515151515
6395,Kansas City College,Kansas City,64131,,PrivacySuppressed,PrivacySuppressed
6396,Arkansas State University-Newport,Newport,72112,,0.232653061,0.181102362
6397,Marlboro College Graduate & Professional Studies,Brattleboro,05301,,0.510204082,0.45945946
6398,University of Phoenix-Massachusetts,Braintree,02184-1744,,0.186698378,0.181800237
6399,University of Phoenix-Dallas Campus,Dallas,75251-2004,,0.186698378,0.181800237
6400,University of Phoenix-Houston Campus,Houston,77079-2004,,0.186698378,0.181800237
6401,University of Phoenix-Wisconsin,Milwaukee,53224-3606,,0.186698378,0.181800237
6402,University of Phoenix-Idaho,Meridian,83642-5114,,0.186698378,0.181800237
6403,PIERRES SCHOOL OF COSMETOLOGY,WATERVILLE,04901,,0.480620155,0.45
6404,Westwood College-Inland Empire,Upland,91786-7148,,0.383529412,0.410130719
6405,STRAYER UNIVERSITY-CHESAPEAKE CAMPUS,CHESAPEAKE,23320,,0.125523013,0.116742081
6406,STRAYER UNIVERSITY-NEWPORT NEWS CAMPUS,NEWPORT NEWS,23606,,0.125523013,0.116742081
6407,STRAYER UNIVERSITY-OWINGS MILLS CAMPUS,OWINGS MILLS,21117,,0.125523013,0.116742081
6408,STRAYER UNIVERSITY-ONLINE CAMPUS,Lorton,22079,,0.125523013,0.116742081
6409,DeVry University-Virginia,Arlington,22202-3843,,0.107701216,0.11273164
6410,DeVry University-Washington,Federal Way,98001-9558,,0.107701216,0.11273164
6411,DeVry University-Colorado,Westminster,80234-2010,,0.107701216,0.11273164
6412,Middle Georgia College-Eastman,Eastman,31023,,,
6413,ITT Technical Institute-Levittown,Levittown,19056,,0.305555556,0.457943925
6414,Atenas College,Manati,00674-0000,,,
6415,UNION INSTITUTE & UNIVERSITY,MONTPELIER,05602,,PrivacySuppressed,PrivacySuppressed
6416,Ross Medical Education Center,Saint Clair,48079,,PrivacySuppressed,PrivacySuppressed
6417,UNION INSTITUTE & UNIVERSITY,BRATTLEBORO,05301-3669,,PrivacySuppressed,PrivacySuppressed
6418,Southwest Skill Center-Campus of Estrella Mountain Community College,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
6419,Onondaga Cortland Madison BOCES,Liverpool,13088,,PrivacySuppressed,PrivacySuppressed
6420,National American University-Ellsworth AFB Extension,Ellsworth Air Force Base,57706-4800,,0.23633157,0.207317073
6421,National American University-Albuquerque West,Albuquerque,87114-0000,,0.23633157,0.207317073
6422,National American University-Brooklyn Center,Brooklyn Center,55430-4100,,0.23633157,0.207317073
6423,Interactive College of Technology,Pasadena,77502,,PrivacySuppressed,PrivacySuppressed
6424,Miami Ad School-Minneapolis,Minneapolis,55401,,PrivacySuppressed,PrivacySuppressed
6425,Miami Ad School-San Francisco,San Francisco,94109,,PrivacySuppressed,PrivacySuppressed
6426,Oregon State University-Cascades Campus,Bend,97702,,0.270426609,0.236476043
6427,Winner Institute of Arts & Sciences,Sharon,16146-1302,,,
6428,Milan Institute-Boise,Boise,83704-8320,,0.646258503,0.663934426
6429,Milan Institute-Amarillo,Amarillo,79106,,0.646258503,0.663934426
6430,Trinity College,Fairfield,94533-6116,,0.616504854,0.712374582
6431,Vatterott College-Dividend,Memphis,38132,,0.587668593,0.578895464
6432,Vatterott College-Tulsa,Tulsa,74146,,0.587668593,0.578895464
6433,Vatterott College-Wichita,Wichita,67226,,0.587668593,0.578895464
6434,Star Career Academy-Newark,Newark,07102-4531,,0.595854922,0.488888889
6435,Southern University Law Center,Baton Rouge,70813,,0.199090909,0.149068323
6436,Sanford-Brown College-Orlando,Orlando,32809,,0.395,0.333333333
6437,SOUTH HILLS SCHOOL OF BUSINESS AND TECH-ALTOONA,ALTOONA,16602,,0.702857143,0.666666667
