INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Wisconsin Academy,Peshtigo,54157,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Pittsburgh-Online Division,Pittsburgh,15222-4332,,0.163045398,0.164479707
University of South Florida-Sarasota-Manatee,Sarasota,34243-2049,,0.492706993,0.428047968
University of South Florida-Polytechnic,Lakeland,33803-9807,,0.492706993,0.428047968
Brown Mackie College-Indianapolis,Indianapolis,46204,,0.307121662,0.304455446
CollegeAmerica-Cheyenne,Cheyenne,82009,,0.379934211,0.237410072
Paul Mitchell the School-San Antonio,San Antonio,78229,,PrivacySuppressed,PrivacySuppressed
Centro de Estudios Multidisciplinarios-Bayamon,Bayamón,00961,,0.406285073,0.309309309
Bryant & Stratton College-Wauwatosa,Wauwatosa,53226,,0.283336416,0.219072165
Minnesota School of Business-Blaine,Blaine,55449,,0.396863118,0.300852619
Brio Academy of Cosmetology-Torrington,Torrington,06790,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Michigan,Novi,48377-2985,,0.388134382,0.324293785
Lacy Cosmetology School-Lexington,Lexington,29073,,PrivacySuppressed,PrivacySuppressed
Lacy Cosmetology School-Goose Creek,Goose Creek,29445,,PrivacySuppressed,PrivacySuppressed
The Art Institute of Austin,Austin,78728,,0.369384359,0.326923077
Argosy University-The Art Institute of California-Silicon Valley,Sunnyvale,94086,,0.189534405,0.183673469
Remington College-Houston Southeast Campus,Webster,77598,,0.627954779,0.466063348
Remington College-Shreveport Campus,Shreveport,71101,,0.6,0.463541667
National American University-Austin,Austin,78727-1208,,0.16442953,0.154639175
National American University-Wichita,Wichita,67206-1097,,0.16442953,0.154639175
Lawton Career Institute-Warren Main Campus,Warren,480893352,,PrivacySuppressed,PrivacySuppressed
Fortis College-Landover,Landover,20785-2223,,0.519633508,0.527272727
Jenny Lea Academy of Cosmetology,Johnson City,37601,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Cary,Cary,27518,,0.27284264,0.385719683
ITT Technical Institute-Madison,Madison,35758,,0.27284264,0.385719683
ITT Technical Institute-Clive,Clive,50325,,0.27284264,0.385719683
ITT Technical Institute-Columbus,Columbus,43232,,0.27284264,0.385719683
ITT Technical Institute-Phoenix,Phoenix,85021,,0.27284264,0.385719683
ITT Technical Institute-Madison,Madison,53713,,0.27284264,0.385719683
ITT Technical Institute-High Point,High Point,27265,,0.27284264,0.385719683
The Hair Academy,Bismarck,58501,,PrivacySuppressed,PrivacySuppressed
The Art Institutes International-Kansas City,Lenexa,66214-1625,,0.307121662,0.304455446
The Art Institute of Raleigh-Durham,Durham,27701,,0.34914361,0.270186335
Le Cordon Bleu College of Culinary Arts-Sacramento,Sacramento,95834,,0.655577299,0.588141026
Le Cordon Bleu College of Culinary Arts-Seattle,Tukwila,98188,,0.655577299,0.588141026
Le Cordon Bleu College of Culinary Arts-Cambridge,Cambridge,02142,,0.732035928,0.677304965
Le Cordon Bleu College of Culinary Arts-Dallas,Dallas,75234,,0.655577299,0.588141026
Ross Medical Education Center-New Baltimore,New Baltimore,48047,,PrivacySuppressed,PrivacySuppressed
Ross College-Sylvania,Sylvania,43560,,PrivacySuppressed,PrivacySuppressed
Argosy University-Salt Lake City,Draper,84020,,0.189534405,0.183673469
Escuela De Troqueleria Y Herramentaje,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
Virginia College-Montgomery,Montgomery,36117-2800,,0.305936693,0.44638276
Fortis Institute-Nashville,Nashville,37211,,0.585159011,0.654320988
Beckfield College-Tri-County,Springdale,45246,,0.435294118,0.224719101
American Natioanl College,Chamblee,30341-1562,,PrivacySuppressed,PrivacySuppressed
Galen College of Nursing-Cincinnati,Cincinnati,45241,,0.679445351,0.654320988
Institute of Therapeutic Massage,Lima,45801,,PrivacySuppressed,PrivacySuppressed
Pinnacle Career Institute-North Kansas City,Kansas City,64153,,0.573149742,0.470119522
Strayer University-Kentucky,Lexington,40503,,0.143858856,0.157383605
Strayer University-North Carolina,Morrisville,27560,,0.143858856,0.157383605
Strayer University-New Jersey,Cherry Hill,08002,,0.143858856,0.157383605
Kaplan College-Cincinnati,Cincinnati,45203,,0.581526104,0.578823529
American National University-Dayton,Kettering,45420,,0.351363636,0.238396625
American National University-Youngstown,Youngstown,44505,,0.351363636,0.238396625
American National University-Cincinnati,Cincinnati,45237,,0.351363636,0.238396625
National College-Stow,Stow,44224,,0.358267717,0.31875
Harris School of Business-Hamilton Campus,Hamilton,08619,,0.634774609,0.477419355
Empire Beauty School-Eden Prairie,Eden Prairie,55344,,PrivacySuppressed,PrivacySuppressed
Ohio Business College-Hilliard,Hilliard,43026,,0.523012552,0.318181818
The Ohio Media School-Columbus,Columbus,43213,,0.537931035,0.551601424
Ohio Technical College-PowerSport Institute,North Randall,44128,,0.607142857,0.732984293
TechSkills-Charlotte,Charlotte,28217-6436,,PrivacySuppressed,PrivacySuppressed
Toledo Restaurant Training Center,Sylvania,43560,,,
Dade Medical College-Miami Lakes,Miami Lakes,33014,,0.574912892,0.60483871
The King's College,New York,10004,,PrivacySuppressed,PrivacySuppressed
DeVry University-Kentucky,Louisville,40223-3887,,0.142187224,0.112682198
Chamberlain College of Nursing-Illinois,Addison,60101,,0.406914894,0.497461929
Chamberlain College of Nursing-Ohio,Columbus,43209,,0.406914894,0.497461929
Chamberlain College of Nursing-Arizona,Phoenix,85021,,0.406914894,0.497461929
Lincoln Technical Institute-Seminole,Seminole,33777,,0.671122995,0.682926829
Career Quest Learning Centers-Jackson,Jackson,48901,,0.611111111,0.5
Regency Beauty Institute-Fort Collins,Fort Collins,80528,,0.605748606,0.619565217
Regency Beauty Institute-Tolleson,Phoenix,85033,,0.605748606,0.619565217
Regency Beauty Institute-Pasadena,Pasadena,77505,,0.605748606,0.619565217
Regency Beauty Institute-Dayton,Dayton,45459,,0.605748606,0.619565217
Regency Beauty Institute-Akron,Akron,44310-0000,,0.605748606,0.619565217
Regency Beauty Institute-Detroit Southgate,Southgate,48195,,0.605748606,0.619565217
Regency Beauty Institute-Flint,Flint,48507,,0.605748606,0.619565217
Regency Beauty Institute-Grand Rapids,Walker,49544,,0.605748606,0.619565217
Regency Beauty Institute-Cypresswood,Spring,77373,,0.605748606,0.619565217
FastTrain of Kendall,Miami,33176-8162,,PrivacySuppressed,PrivacySuppressed
FastTrain of Ft Lauderdale,Plantation,33317-3127,,PrivacySuppressed,PrivacySuppressed
FastTrain of Pembroke Pines,Pembroke Pines,33027-1212,,PrivacySuppressed,PrivacySuppressed
FastTrain of Tampa,Tampa,33612-5516,,PrivacySuppressed,PrivacySuppressed
FastTrain of Clearwater,Clearwater,33763-1751,,PrivacySuppressed,PrivacySuppressed
Bryan University,Rogers,72756,,0.472222222,0.267441861
Regency Beauty Institute-Austin,Austin,78704,,0.605748606,0.619565217
Regency Beauty Institute-Mesa,Mesa,85202,,0.605748606,0.619565217
Regency Beauty Institute-Nashville,Antioch,37013,,0.605748606,0.619565217
Regency Beauty Institute-Charlotte,Charlotte,28273,,0.605748606,0.619565217
Regency Beauty Institute-North Olmsted,North Olmsted,44070,,0.605748606,0.619565217
Regency Beauty Institute-Columbus,Columbus,43214,,0.605748606,0.619565217
Regency Beauty Institute-Elgin,Elgin,60123,,0.605748606,0.619565217
The Salon Professional Academy-Appleton,Appleton,54915,,PrivacySuppressed,PrivacySuppressed
Milan Institute of Cosmetology-Fairfield,Fairfield,94533,,0.53988604,0.486486487
Milan Institute of Cosmetology-Reno,Reno,89502,,0.53988604,0.486486487
ATI Career Training Center-Richardson,Richardson,75081,,0.502479339,0.478527607
Milan Institute of Cosmetology-Visalia,Visalia,93277,,0.53988604,0.486486487
Ottawa University-Online,Ottawa,66067,,0.275362319,0.227424749
Broadview University-Orem,Orem,84057,,0.290023202,0.136363636
Paul Mitchell the School-Esani,Roswell,30076,,PrivacySuppressed,PrivacySuppressed
Institute of Production and Recording,Minneapolis,55401,,PrivacySuppressed,PrivacySuppressed
Virginia College-Greenville,Greenville,29607,,0.305936693,0.44638276
ATI Career Training Center-Garland,Garland,75041,,0.482142857,0.478571429
Paul Mitchell the School-Birmingham,Hoover,35216,,PrivacySuppressed,PrivacySuppressed
Taft University System,Denver,80246,,,
Mayfield College,Cathedral City,92234,,PrivacySuppressed,PrivacySuppressed
International Polytechnic Institute,Calexico,92231,,,
Academy of Esthetics and Cosmetology,San Fernando,91340-3212,,PrivacySuppressed,PrivacySuppressed
BioHealth College,San Jose,95134,,PrivacySuppressed,PrivacySuppressed
International Professional School of Bodywork,San Diego,92123,,PrivacySuppressed,PrivacySuppressed
Borner's Barber College,Los Angeles,90047,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Pasadena,Pasadena,91101,,PrivacySuppressed,PrivacySuppressed
San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Laurus College,San Luis Obispo,93401,,PrivacySuppressed,PrivacySuppressed
Healing Hands School of Holistic Health,Escondido,92025,,PrivacySuppressed,PrivacySuppressed
Career Development Institute Inc,Los Angeles,90035,,,
Auguste Escoffier School of Culinary Arts-Boulder,Boulder,80305,,,
Aspen University,Denver,80222,,PrivacySuppressed,PrivacySuppressed
Institute of Taoist Education and Acupuncture,Louisville,80027,,,
National Beauty College,Denver,80221,,,
Denver School of Nursing,Denver,80202,,PrivacySuppressed,PrivacySuppressed
Cambridge College of Healthcare & Technology,Delray Beach,33484,,PrivacySuppressed,PrivacySuppressed
Cozmo Beauty School,Bonita Springs,34135,,PrivacySuppressed,PrivacySuppressed
Orion College,Lauderdale Lakes,33319,,PrivacySuppressed,PrivacySuppressed
North Florida Academy,Orange Park,32065,,PrivacySuppressed,PrivacySuppressed
Professional Hands Institute,Miami,33125,,PrivacySuppressed,PrivacySuppressed
Celebrity School of Beauty,Miami,33144,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Atlanta,Atlanta,30318,,PrivacySuppressed,PrivacySuppressed
Evans Hairstyling College-Rexburg,Rexburg,83440,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Rexburg,Rexburg,83440,,PrivacySuppressed,PrivacySuppressed
University of Aesthetics-Chicago,Chicago,60622-2151,,PrivacySuppressed,PrivacySuppressed
The University of Aesthetics & Cosmetology,Downers Grove,60515,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Chicago NW,Chicago,60656,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Glendale Heights,Glendale Heights,60139,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Peoria,Peoria,61614,,,
Tricoci University of Beauty Culture-Rockford,Rockford,61108,,,
Frederick School of Cosmetology,Frederick,21701,,,
Omega Studios' School of Applied Recording Arts & Sciences,Rockville,20852,,PrivacySuppressed,PrivacySuppressed
Focus-Hope Information Technologies Center,Detroit,48238,,,
International Cosmetology Academy,Grand Rapids,49508,,PrivacySuppressed,PrivacySuppressed
French Academy of Cosmetology,Spring Lake,49456,,PrivacySuppressed,PrivacySuppressed
Healing Arts Center,St. Louis,63122,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Springfield,Springfield,65807,,PrivacySuppressed,PrivacySuppressed
Urshan Graduate School of Theology,Florissant,63031,,,
Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,39056,,,
Aveda Institute-Chapel Hill,Chapel Hill,27516,,PrivacySuppressed,PrivacySuppressed
Charlotte School of Law,Charlotte,28244,,,
Daoist Traditions College of Chinese Medical Arts,Asheville,28801,,,
Total Image Beauty Academy,Union City,07087,,,
Jersey College,Teterboro,07608,,PrivacySuppressed,PrivacySuppressed
American Institute of Medical Sciences & Education,Piscataway,08854,,PrivacySuppressed,PrivacySuppressed
Casal Institute of Nevada,Las Vegas,89119,,PrivacySuppressed,PrivacySuppressed
Career School of NY,Staten Island,10301,,PrivacySuppressed,PrivacySuppressed
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,Ballston Spa,12020,,PrivacySuppressed,PrivacySuppressed
Ann Marie's World of Beauty School,Binghamton,13901,,,
Yeshiva of Machzikai Hadas,Brooklyn,11219,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Columbus,Columbus,43201,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Cincinnati,Cincinnati,45241,,PrivacySuppressed,PrivacySuppressed
Cutter's Edge School of Cosmetology,Cushing,74023,,PrivacySuppressed,PrivacySuppressed
Hands on Therapy,Mesquite,75149,,PrivacySuppressed,PrivacySuppressed
MediaTech Institute-Dallas,Dallas,75234,,PrivacySuppressed,PrivacySuppressed
PCCenter,DeSoto,75115,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-San Antonio,San Antonio,78259-2792,,PrivacySuppressed,PrivacySuppressed
Skin Institute,Saint George,84770,,PrivacySuppressed,PrivacySuppressed
Skin Science Institute,Salt Lake City,84111,,PrivacySuppressed,PrivacySuppressed
Global Health College,Alexandria,22304,,PrivacySuppressed,PrivacySuppressed
Pacific Northwest University of Health Sciences,Yakima,98901,,,
Visions in Hair Design Institute of Cosmetology,Milwaukee,53210,,,
Brensten Education,Waukesha,53186-0000,,PrivacySuppressed,PrivacySuppressed
The Chicago School of Professional Psychology at Irvine,Irvine,92612,,PrivacySuppressed,PrivacySuppressed
Fortis College-Dothan,Dothan,36303,,PrivacySuppressed,PrivacySuppressed
Fortis Institute-Pensacola,Pensacola,32514,,0.558408216,0.586956522
Fortis College-Montgomery,Montgomery,36109,,0.558408216,0.586956522
Fortis College School of Cosmetology,Mobile,36609,,0.558408216,0.586956522
Woodland Community College,Woodland,95776,,,
ATI Career Training Center-Albuquerque,Albuquerque,87109,,0.660377359,0.592190889
Dorsey Business Schools-Farmington Hills,Farmington Hills,48228,,0.595412844,0.47
Dorsey Business Schools-Roseville Culinary Academy,Roseville,48066,,0.595412844,0.47
Vatterott College-Appling Farms,Memphis,38133,,0.532687651,0.586206897
Minnesota School of Business-Moorhead,Moorhead,56560,,0.396863118,0.300852619
Brown Mackie College-Boise,Boise,83709,,0.307121662,0.304455446
Brown Mackie College-Tulsa,Tulsa,74146,,0.307121662,0.304455446
Fortis Institute-Birmingham,Birmingham,35211,,0.519633508,0.527272727
Daymar College-Scottsville,Scottsville,42164,,0.38701623,0.224043716
Miller-Motte College-Greenville,Greenville,27834,,0.37712766,0.338028169
The Chicago School of Professional Psychology at Los Angeles,Los Angeles,90017,,PrivacySuppressed,PrivacySuppressed
Metro Business College-Arnold,Arnold,63010,,0.600628931,0.516666667
The Chicago School of Professional Psychology at Westwood,Los Angeles,90024,,PrivacySuppressed,PrivacySuppressed
Cardiac and Vascular Institute of Ultrasound,Mobile,36606,,PrivacySuppressed,PrivacySuppressed
Virginia College-Jacksonville,Jacksonville,32207,,0.305936693,0.44638276
Studio Academy of Beauty,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
California Nurses Educational Institute,Palm Springs,92264,,PrivacySuppressed,PrivacySuppressed
Central Nursing College,Los Angeles,90010,,,
RWM Fiber Optics,Carson,90746-1051,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Sacramento,Sacramento,95825,,PrivacySuppressed,PrivacySuppressed
Providence Christian College,Pasadena,91104,,PrivacySuppressed,PrivacySuppressed
Summit Salon & Beauty School,Woodland Park,80866,,,
Oxford Academy of Hair Design Inc,Seymour,06483,,,
Institute of World Politics,Washington,20036,,,
Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,20064,,,
Medical Institute of Palm Beach,Greenacres,33463,,PrivacySuppressed,PrivacySuppressed
Lake Lanier School of Massage,Gainesville,30501-4546,,,
Oliver Finley Academy of Cosmetology,Boise,83714,,PrivacySuppressed,PrivacySuppressed
National Career College,Panorama City,91402,,,
Aveda Institute-Chicago,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Libertyville,Libertyville,60048,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Bridgeview,Bridgeview,60455,,PrivacySuppressed,PrivacySuppressed
The Temple-A Paul Mitchell Partner School,Frederick,21701,,PrivacySuppressed,PrivacySuppressed
Center for Massage,Asheville,28801,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Oklahoma City,Oklahoma City,73120,,,
Education and Technology Institute,Greensburg,15601,,PrivacySuppressed,PrivacySuppressed
Pulse Beauty Academy-A Paul Mitchell Partner School,Downington,19335,,,
Liberty Technical College,Cayey,00737,,,
Toni & Guy Hairdressing Academy-Cranston,Cranston,02920,,PrivacySuppressed,PrivacySuppressed
South Texas Training Center,San Benito,78586,,,
Columbia College,Fairfax,22031,,,
Vermont College of Fine Arts,Montpelier,05602,,,
Advanced Welding Institute,South Burlington,05403,,,
The Art Institute of Washington-Dulles,Sterling,20166,,0.27077107,0.241745943
Paul Mitchell the School-Memphis,Bartlett,38133,,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-East Valley,Mesa,85209,,0.745641484,0.702552719
Virginia College-Charleston,North Charleston,29406,,0.305936693,0.44638276
Paul Mitchell the School-Cleveland,Twinsburg,44087,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Columbus,Columbus,43231,,,
