,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
6537,Tricoci University of Beauty Culture-Chicago NE,Chicago,60626-5232,www.tricociuniversity.edu,,
6538,ITT Technical Institute-Phoenix West,Phoenix,85037-4445,www.itt-tech.edu,,
6539,ITT Technical Institute-Brooklyn Center,Brooklyn Center,55430-4100,www.itt-tech.edu,,
6540,ITT Technical Institute-Orlando,Lake Mary,32746,www.itt-tech.edu,,
6541,ITT Technical Institute-Waco,Waco,76706-0000,www.itt-tech.edu,,
6542,ITT Technical Institute-Myrtle Beach,Myrtle Beach,29572-0000,www.itt-tech.edu,,
6543,Azusa Pacific University College,San Dimas,91773,www.apu.edu/university-college/,,
6544,Minneapolis Media Institute,Edina,55435,www.mediainstitute.edu/minneapolis-media-institute,,
6545,CollegeAmerica-Phoenix,Phoenix,85051,www.collegeamerica.edu,,
6546,Stevens-Henager College,Idaho Falls,83402,www.stevenshenager.edu/,,
6547,Avalon School of Cosmetology-Phoenix,Phoenix,85022,avalon.edu/locations/phoenix-az/,,
6548,Avalon School of Cosmetology-Layton,Layton,84041,avalon.edu/locations/layton-ut/,,
6549,Hair Design Institute,Boynton Beach,33435,www.hairdesigninstitute.edu,,
6550,Hair Design Institute,Apopka,32703,hairdesigninstitute.edu,,
6551,All-State Career School-Allied Health Campus,Essington,19029,www.allstatecareer.edu,,
6552,Aveda Institute-Des Moines,West Des Moines,50266,avedainstitutedesmoines.com/,,
6553,Fortis Institute-Lawrenceville,Lawrenceville,08648,fortis.edu,,
6554,Relay Graduate School of Education,New York,10011,www.relay.edu,,
6555,Brown Mackie College-Oklahoma City,Oklahoma City,73132,www.brownmackie.edu,,
6556,Miller-Motte Technical College-Macon,Macon,31210,www.miller-motte.edu,,
6557,Miller-Motte Technical College-Gulfport,Gulfport,39503,www.miller-motte.edu,,
6558,International Culinary Center-California,Campbell,95008,www.internationalculinarycenter.com,,
6559,South University-Savannah Online,Savannah,31406,www.southuniversity.edu/online#location=Online%20Programs,,
6560,Fortis College-Montgomery,Montgomery,36117,www.fortis.edu,,
6561,Miller-Motte Technical College-Roanoke,Roanoke,24018,www.miller-motte.edu,,
6562,Whitworth University-Adult Degree Programs,Spokane,99251,www.whitworth.edu/Index.aspx,,
6563,American Broadcasting School-Online Program,Oklahoma City,73115,radioschoolonline.com/homechat.htm,,
6564,Springfield College-School of Professional and Continuing Studies,Springfield,01109,www.springfield.edu/school-of-professional-and-continuing-studies,,
6565,Marian Health Careers Center-Van Nuys Campus,Van Nuys,91411,www.mariancollege.edu,,
6566,Sanford-Brown College-Brooklyn Center,Brooklyn Center,55430,www.browncollege.edu/,,
6567,Milan Institute-Las Vegas,Las Vegas,89106-4031,www.milaninstitute.edu,,
6568,Virginia College-Savannah,Savannah,31419-2371,www.vc.edu/,,
6569,Virginia College-Columbus,Columbus,31904-9001,https://www.vc.edu,,
6570,Donna's Academy of Hair Design,Smithville,64089-9042,www.donnashairacademymo.com,,
6571,New York School of Esthetics & Day Spa,white plains,10606-1207,www.newyorkschoolofesthetics.com,,
6572,Panache Academy of Beauty,Baraboo,53913-2596,panacheacademyofbeauty.com,,
6573,ASI Career Institute,Turnersville,08012-1043,ASI.edu,,
6574,Midwest Technical Institute-Ridgeland,Ridgeland,39157-6027,deltatechnicalcollege.com/,,
6575,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,07058-9589,www.christinevalmy.com,,
6576,City College-Hollywood,Hollywood,33024-4045,www.citycollege.edu,,
6577,Paul Mitchell the School-Arlington,Arlington,76018-6032,paulmitchell.edu/arlington,,
6578,Rocky Mountain University of Health Professions,Provo,84606,https://www.rmuohp.edu,,
6579,MediaTech Institute-Oceanside,Oceanside,92054-5116,www.mediatech.edu,,
6580,Christie's Education,New York,10020,www.christies.edu,,
6581,Prince Institute-Great Lakes,Elmhurst,60126,www.princeinstitute.edu,,
6582,Palmetto Beauty School,Spartanburg,29307-1424,www.palmettocosmo.com,,
6583,Paul Mitchell the School-Fort Myers,Fort Myers,33913,paulmitchell.edu/fortmyers,,
6584,Paul Mitchell the School-Raleigh,Raleigh,27612-7358,paulmitchell.edu/raleigh,,
6585,Stella and Charles Guttman Community College,New York,10018-2602,www.guttman.cuny.edu/,,
6586,Lil Lou's Beauty and Barber College LLC,Gary,46409-2645,www.lillousbarbercollege.com,,
6587,Bryan University,Columbia,65201-8248,www.bryanu.edu,,
6588,Virginia College-Tulsa,Tulsa,74105-5623,www.vc.edu,,
6589,Criswell College,Dallas,75246-1537,www.criswell.edu,,
6590,Virginia College-Knoxville,Knoxville,37918-2472,www.vc.edu,,
6591,Columbia Academy of Cosmetology,West Columbia,29169-5911,columbiaacademyofcosmetology.com,,
6592,Beverly Hills Design Institute,Beverly Hills,90211,www.bhdi.edu,,
6593,Global Institute,Caguas,00725-6485,globalcaguas.com,,
6594,Reflections Academy of Beauty,Decatur,62523-1208,www.reflectionsacademyofbeauty.com,,
6595,University of Cosmetology Arts & Sciences-La Joya,La Joya,78560-4018,www.ucastx.com,,
6596,Preferred College of Nursing-Van Nuys,Van Nuys,91401-1442,www.pcn.edu,,
6597,Bryant & Stratton College-Akron,Copley,44321-2798,www.bryantstratton.edu,,
6598,Annenberg School of Nursing,Reseda,91335-5426,www.asn.edu,,
6599,American Medical Academy,Miami,33186-4830,WWW.AMA.EDU,,
6600,Chamberlain College of Nursing-Georgia,Atlanta,30342-1501,www.chamberlain.edu,,
6601,Chamberlain College of Nursing-Indiana,Indianapolis,46240,www.chamberlain.edu,,
6602,Carrington College-Mesquite,Mesquite,75150-6509,www.carrington.edu,,
6603,Sessions College for Professional Design,Tempe,85281,https://www.sessions.edu,,
6604,Virginia College-Shreveport,Bossier City,71111,www.vc.edu,,
6605,Tulsa Welding School-Jacksonville,Jacksonville,32216-3634,https://www.weldingschool.com,,
6606,Regency Beauty Institute-San Antonio,San Antonio,78216,www.regency.edu,,
6607,Regency Beauty Institute-Carrollwood,Tampa,33618,www.regency.edu,,
6608,Regency Beauty Institute-Newport News,Newport News,23609,www.regency.edu,,
6609,Regency Beauty Institute-Lewisville,Lewisville,75067,www.regency.edu,,
6610,Regency Beauty Institute-Plano,Plano,75075,www.regency.edu,,
6611,Empire Beauty School-Virginia Beach,Virginia Beach,23462-6779,www.empire.edu,,
6612,Ross Medical Education Center-Morgantown,Morgantown,26505-1875,www.rosseducation.edu,,
6613,Paul Mitchell the School-Ogden,Ogden,84401,paulmitchell.edu/ogden,,
6614,Career Point College,Austin,78753-5279,www.careerpointcollege.edu,,
6615,Golf Academy of America-Dallas,Farmers Branch,75234-8906,www.golfacademy.edu,,
6616,Utah College of Massage Therapy-Dallas,Richardson,75801-4848,www.texasmassagetherapy.com,,
6617,Miami Ad School-New York,Astoria,11106,www.miamiadschool.com,,
6618,WestMed College,San Jose,95128-0000,www.westmedcollege.edu,,
6619,Larry's Barber College,Chicago,60628-2322,www.larrysbarbercollege.com,,
6620,Futura Career Institute,Hialeah,33012-3325,www.futuracareerinstitute.net,,
6621,Access Careers,Brooklyn,11201-5826,www.accesscareers.edu,,
6622,Flair Beauty College,Valencia,91355-2106,flairbeautycollege.com/,,
6623,Eternity Cosmetology School,West Palm Beach,33415-5719,www.eternitycschool.com,,
6624,Tri-State Institute of Hair Design,London,40744,tristatehairschool.com,,
6625,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,78201-5035,vogue.edu,,
6626,Vogue College of Cosmetology,San Antonio,78238-4402,vogue.edu,,
6627,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,23602-5532,www.tomorrowsimage.com,,
6628,Vantage College,El Paso,79936,www.vantage.edu,,
6629,College of International Esthetics Inc,Arvada,80002-3754,www.cieskincarecollege.com,,
6630,Medical Allied Career Center,Santa Fe Springs,90670-4710,www.medicalalliedcareercenter.com,,
6631,Bais HaMedrash and Mesivta of Baltimore,Baltimore,21209-1613,www.bhmb.edu,,
6632,Long Island Barber Institute,Hempstead,11550-6317,www.libarberinstitute.org/#,,
6633,Salon Institute-Toledo Campus,Toledo,43615-1731,www.saloninstitute.edu,,
6634,Curve Metric School of Hair Design,Elmwood Park,60707-1118,curvemetric.com,,
6635,Athena Career Academy,Toledo,43615,www.athenacareers.edu,,
6636,Yeshiva Gedolah Zichron Leyma,Union,07083,yeshivagedolahzichronleyma.com,,
6637,The Barber School,Midvale,84047-3723,www.thebarberschool.com,,
6638,Be'er Yaakov Talmudic Seminary,Spring Valley,10977-1912,beeryaakovtalmudicalseminary.com,,
6639,RGV Careers,Pharr,78577-2106,www.rgvcareers.edu,,
6640,Alexander Academy,Fitchburg,01420-0000,www.alexanderacademy.com,,
6641,LeMelange Academy of Hair,Napa,94558-2935,lemelangeacademy.com,,
6642,Aveda Institute-Tucson,Tucson,85719-4876,www.avedainstitutetucson.com,,
6643,Ambiance Beauty & Barber Academy Inc,Melbourne,32935-8771,www.ambiancebeautyandbarberacademy.com,,
6644,Diamond Beauty College,South El Monte,91733-2180,www.diamondbeauty.edu,,
6645,Unitek College,South San Francisco,94080-1005,www.unitekcollege.edu,,
6646,University Academy of Hair Design,Northport,35476-3100,www.uahairdesign.com,,
6647,Florida Institute of Recording Sound and Technology,Orlando,32804-3309,www.first.edu,,
6648,New Dimensions Beauty Academy Inc,Parker,80138-9801,https://www.newdimensionsbeauty.com,,
6649,Paul Mitchell the School-Reno,Reno,89502,paulmitchell.edu/reno,,
6650,Boise Barber College,Boise,83704-5919,boisebarbercollege.com,,
6651,Austin Kade Academy,Idaho Falls,83404-5540,www.austinkade.com,,
6652,Aesthetic Science Institute,Latham,12110-1095,www.aestheticscienceinstitute.edu,,
6653,Elaine Sterling Institute,Sandy Springs,30342-2633,www.elainesterling.com,,
6654,Wade Gordon Hairdressing Academy,Amarillo,79121-0548,www.wadegordonacademy.com,,
6655,Mitsu Sato Hair Academy,Overland Park,66212-1457,www.mitsusatohairacademy.com,,
6656,SAE Institute of Technology-Los Angeles,Los Angeles,90038,usa.sae.edu,,
6657,Florida Vocational Institute,Miami,33144,www.fvi.edu,,
6658,SAE Institute of Technology-Atlanta,Atlanta,30303-1736,www.usa.sae.edu,,
6659,Academy di Firenze,Jerome,83338-2329,academydifirenze.com,,
6660,SAE Institute of Technology-Miami,North Miami Beach,33160-4307,usa.sae.edu/campuses/miami/,,
6661,Colorado State University-Global Campus,Greenwood Village,80111-0000,https://csuglobal.edu,,
6662,Paul Mitchell the School-Overland Park,Overland Park,66212,paulmitchell.edu/overlandpark,,
6663,Medspa Academies,South Jordan,84095-3519,www.nima.edu/,,
6664,Brighton Institute of Cosmetology,Brighton,48116-8360,www.brightoninstitute.net,,
6665,West Coast University-Dallas,Dallas,75247-3900,westcoastuniversity.edu/,,
6666,Stevens-Henager College,St. George,84790-2111,www.stevenshenager.edu/locations/st-george,,
6667,National American University-Bellevue,Bellevue,68123-1065,www.national.edu/locations/campuses/bellevue/,,
6668,National American University-Burnsville,Burnsville,55337-2548,www.national.edu/locations/campuses/burnsville/,,
6669,National American University-Mesquite,Mesquite,75150-5628,www.national.edu/locations/campuses/mesquite/,,
6670,Empire Beauty School-Savannah,Savannah,31406-2455,www.empire.edu,,
6671,Ogle School Hair Skin Nails-Denton,Denton,76205-7534,www.ogleschool.com,,
6672,Empire Beauty School-West Greensboro,Greensboro,27407-2693,www.empire.edu,,
6673,California College San Diego,San Marcos,92069-2971,www.cc-sd.edu,,
6674,Jolie Hair and Beauty Academy-Northfield,Northfield,08225-1265,www.jolieacademy.com,,
6675,Hays Academy of Hair Design,Salina,67401-0000,haysacademy.com,,
6676,Bellus Academy,Manhattan,66502-2838,www.bellusacademy.edu,,
6677,Cortiva Institute-Seattle,Federal Way,98003-5475,www.cortiva.com,,
6678,MotoRing Technical Training Institute,East Providence,02914-5022,mtti.edu,,
6679,Columbia College,Centreville,20121,www.ccdc.edu,,
6680,Unitek College,Hayward,94541-7026,www.unitekcollege.edu,,
6681,ITT Technical Institute-Philadelphia,Philadelphia,19106-3324,www.itt-tech.edu,,
6682,ITT Technical Institute-Marlton,Marlton,08053-3102,www.itt-tech.edu,,
6683,ITT Technical Institute-Southfield,Troy,48083,www.itt-tech.edu,,
6684,ITT Technical Institute-West Palm Beach,West Palm Beach,33409-5180,www.itt-tech.edu,,
6685,ITT Technical Institute-Salem,Salem,97306-1905,www.itt-tech.edu,,
6686,ITT Technical Institute-Indianapolis East,Indianapolis,46219-1794,www.itt-tech.edu,,
6687,ITT Technical Institute-Douglasville,Douglasville,30135-2371,www.itt-tech.edu,,
6688,ITT Technical Institute-Overland Park,Overland Park,66213-1106,www.itt-tech.edu,,
6689,ITT Technical Institute-Springfield,Springfield,62704-5373,www.itt-tech.edu,,
6690,ITT Technical Institute-West Chester,Norwood,45212,www.itt-tech.edu,,
6691,Pennsylvania State University-World Campus,University Park,16802-1503,worldcampus.psu.edu/,,
6692,Medical Career Institute,Ocean,07712,www.mcinj.edu,,
6693,Advance Beauty Techs Academy,San Jacinto,92583-6572,WWW.ABT-ACADEMY.NET,,
6694,Montage Academy,Longmont,80501,montage.academy,,
6695,Brand College,Glendale,91203,brandcollege.edu,,
6696,Hinton Barber and Beauty College,Vallejo,94590,hintonbarberbeauty.com,,
6697,Advanced Career Institute,Visalia,93291,www.advanced.edu,,
6698,Digital Film Academy,New York,10036,www.digitalfilmacademy.edu,,
6699,MyComputerCareer.com-Raleigh,Raleigh,27606,www.mycomputercareer.edu,,
6700,Kaplan University-Augusta Campus,Augusta,04330,www.kaplanuniversity.edu/augusta-maine.aspx,,
6701,South University-Austin,Austin,78729,"www.southuniversity.edu/austin#location=Austin,%20TX",,
6702,South University-Cleveland,Cleveland,44128,"www.southuniversity.edu/cleveland#location=Cleveland,%20OH",,
6703,Bryant & Stratton College-Online,Orchard Park,14127,www.bryantstratton.edu,,
6704,Virginia College-Florence,Florence,29501,www.vc.edu,,
6705,Ogle School Hair Skin Nails-San Antonio,San Antonio,78216,www.ogleschool.edu,,
6706,Elizabethtown College School of Continuing and Professional Studies,Elizabethtown,17022-2298,www.etowndegrees.com/,,
6707,Fortis College-Cutler Bay,Cutler Bay,33157,www.fortis.edu,,
6708,Ideal Beauty Academy,Louisville,40223,idealbeautyacademy.net,,
6709,Minnesota School of Cosmetology-Plymouth Campus,Plymouth,55447,www.msccollege.edu/,,
6710,Mercyhurst University-North East Campus,North East,16428,northeast.mercyhurst.edu/,,
6711,Warner Pacific College Adult Degree Program,Portland,97266,www.warnerpacific.edu/adult-degrees/adult-degree-program,,
6712,Platt College-Riverside,Riverside,92507,www.plattcollege.edu,,
6713,Savannah Law School,Savannah,31401,www.savannahlawschool.org/,,
6714,Empire Beauty School-Glen Burnie,Glen Burnie,21061,www.empire.edu,,
6715,Everest College-Woodbridge,Woodbridge,22192,www.everest.edu/campus/woodbridge?,,
6716,Everest College-Kansas City,Kansas City,64114,www.everest.edu/campus/kansas_city,,
6717,International School of Cosmetology-Toni & Guy Hairdressing Academy,Scottsdale,85250,toniguy.com/academy/scottsdale_beauty_school/default.aspx,,
6718,United Education Institute-UEI College Stockton,Stockton,95207-0000,www.uei.edu,,
6719,American National University-Canton,Canton,44718,https://www.an.edu/locations/stark-county-oh/,,
6720,Vatterott College-Fairview Heights,Fairview Heights,62208,www.vatterott.edu,,
6721,Ross Medical Education Center-Dayton,Dayton,45424,www.rosseducation.edu,,
6722,Ross Medical Education Center-Ontario,Ontario,44906,www.rosseducation.edu,,
6723,Ross Medical Education Center-Bowling Green,Bowling Green,42104,www.rosseducation.edu,,
6724,Florida Institute of Technology-Online,Melbourne,32901-6975,www.fit.edu,,
6725,Rasmussen College-Kansas,Topeka,66606,rasmussen.edu,,
6726,Columbia Institute,Silver Spring,20906-4503,www.ccdc.edu,,
6727,School of Missionary Aviation Technology,Ionia,48846,www.smat.edu,,
6728,Ace Cosmetology and Barber Training Center,Waterbury,06705,acecosmetologybarbertraining.com,,
6729,Manthano Christian College,Westland,48185-1919,www.manthanochristian.org,,
6730,California Miramar University,San Diego,92108,www.calmu.edu,,
6731,Rocky Vista University,Parker,80134,www.rvu.edu,,
6732,Virginia College-Greensboro,Greensboro,27406,www.vc.edu,,
6733,The College of Health Care Professions-Dallas,Dallas,75243-1188,www.chcp.edu/,,
6734,The College of Health Care Professions-Fort Worth,Fort Worth,76137-5021,www.chcp.edu,,
6735,Shear Finesse Hairstyling Academy,Jacksonville,32208,www.shearfinessehairacademy.com,,
6736,Miami Media School,Miami,33130,www.miamimediaschool.com,,
6737,Academy of Salon Professionals,Sedalia,65301,www.academyofsalonprofessionals.com/,,
6738,CyberTex Institute of Technology,Austin,78752,cybertex.edu,,
6739,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,06608,www.nettts.com,,
6740,Gemini School of Visual Arts & Communication,Cedar Park,78613,Geminischool.com,,
6741,Designer Barber & Stylist School,Ft Smith,72903-3753,designercollege.net,,
6742,Paul Mitchell the School-Woodbridge,Woodbridge,22192,paulmitchell.edu/woodbridge,,
6743,College of the Muscogee Nation,Okmulgee,74447-0917,mvsktc.org,,
6744,The Salon Professional Academy-Huntsville,Huntsville,35816,www.huntsvilletspa.com,,
6745,Midwives College of Utah,Salt Lake City,84106,www.midwifery.edu/,,
6746,Aspen Beauty Academy of Laurel,Laurel,20724,www.aspenlaurel.com,,
6747,M T Training Center,Grand Prairie,75150-5153,mttrainingcenter.org,,
6748,Berks Career & Technology Center,Leesport,19533-9112,www.berkscareer.com,,
6749,Future Generations Graduate School,Franklin,26807-0000,www.future.edu,,
6750,Carthage R9 School District-Carthage Technical Center,Carthage,64836-1332,ctc.carthagetigers.org/,,
6751,Grace Mission University,Fullerton,92833-3860,www.gm.edu,,
6752,PCCTI IT and Healthcare,Oak Brook,60523-1234,WWW.PCCTI.COM,,
6753,Sotheby's Institute of Art-NY,New York,10022-6717,www.sothebysinstitute.com/Programmes/PNewyork.aspx,,
6754,Top Nails & Hair Beauty School,Taylorsville,84118-0000,www.topbeautyschoolutah.com,,
6755,Radians College,Washington,20005-3542,www.radianscollege.edu,,
